,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
29025,ZA1,Western Cape,ZA1,Western Cape,2020-03-28,2020-03-28,10445,6381,3295,267522391.04872963,75945865.56620277,49507301,14.321873454436329,50.44937999275612,78.99681027604915,250.41629236216488,3.1699544764795142,20200328,20200328,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,,,1,1,5,0,0,0,0,0,1
29026,ZA4,Free State,ZA7,Gauteng,2020-03-28,2020-03-28,20,17,11,2265690.4719130127,537254.5302153854,156179,30.3485898158948,127.98498088848696,130.14916666666667,236.6348484848485,1.818181818181818,20200328,20200328,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,,,1,1,5,0,0,0,0,0,1
29027,ZA1,Western Cape,ZA7,Gauteng,2020-03-28,2020-03-28,1,1,1,6074334.718415965,1013068.9401584727,1869,629.4918551648826,3774.4166060307584,31.15,31.15,1.0,20200328,20200328,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,,,1,1,5,0,0,0,0,0,1
29028,ZA6,North West,ZA7,Gauteng,2020-03-28,2020-03-28,46,46,41,7649533.813238613,3727284.650730296,489854,56.488470908102414,115.93170599004576,177.48333333333332,199.1276422764228,1.1219512195121952,20200328,20200328,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,,,1,1,5,0,0,0,0,0,1
29029,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-03-28,2020-03-28,3,3,3,3130409.951533229,1368621.7151087197,49926,283.4740356130033,648.3821879252724,277.3666666666667,277.3666666666667,1.0,20200328,20200328,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,,,1,1,5,0,0,0,0,0,1
29030,ZA7,Gauteng,ZA3,Nothern Cape,2020-03-28,2020-03-29,1,1,1,485980.5888491607,484535.2131601967,65911,301.07622308232214,301.9743378974046,1098.5166666666669,1098.5166666666669,1.0,20200328,20200329,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,,1.0,1,1,5,0,0,0,0,0,1
29031,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-03-28,2020-03-30,2,2,2,682766.9135175444,682747.119118663,378930,212.11969570168435,212.12584553630063,3157.75,3157.75,1.0,20200328,20200330,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,,0.0,1,1,5,0,0,0,0,0,1
29032,ZA7,Gauteng,ZA7,Gauteng,2020-03-28,2020-03-30,2,2,2,1406872.303655879,1589.64625974096,316246,0.4938801958254294,437.09496032416905,2635.383333333333,2635.383333333333,1.0,20200328,20200330,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,,34.0,1,1,5,0,0,0,0,0,1
29033,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-03-28,2020-03-28,7,7,5,6690422.180353952,3052549.447377548,33968,379.3532578960803,831.4471213555277,80.87619047619047,113.22666666666667,1.4,20200328,20200328,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,,,1,1,5,0,0,0,0,0,1
29034,ZA4,Free State,ZA6,North West,2020-03-28,2020-03-28,4,3,3,271219.5961093954,71333.53780477146,6719,14.77486847741926,56.17601459754106,27.995833333333334,37.327777777777776,1.3333333333333333,20200328,20200328,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,,,1,1,5,0,0,0,0,0,1
