,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
24069,ZA7,Gauteng,ZA7,Gauteng,2020-03-09,2020-03-09,338081,134226,76460,19998575100.99843,3763018515.151416,807650023,30.581105168333732,162.52339070828216,39.81541026164341,176.05066330979162,4.421671462202458,20200309,20200309,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0
24070,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-03-09,2020-03-11,2,2,2,1704254.7252452108,334245.37807925127,298294,103.8452245384614,529.4873952508633,2485.7833333333333,2485.7833333333333,1.0,20200309,20200311,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,0.0,0.0,1,0,0,1,0,0,0,0,0
24071,ZA7,Gauteng,ZA7,Gauteng,2020-03-09,2020-03-10,6967,6967,6966,233368062.0085556,73508991.47968921,260670083,6.557044168231196,20.816564875161102,623.5828022582651,623.6723203177337,1.0001435544071202,20200309,20200310,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,0.0,,1,0,0,1,0,0,0,0,0
24072,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-03-09,2020-03-09,293,291,288,352424676.02057976,148699711.71217382,3907989,320.825406777574,760.3699344193187,222.29744027303752,226.15677083333333,1.0173611111111112,20200309,20200309,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,4.0,0.0,1,0,0,1,0,0,0,0,0
24073,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-03-09,2020-03-14,1,1,1,1039139.8049089666,497497.0062183452,459436,309.1303078883975,645.6915394775552,7657.266666666666,7657.266666666666,1.0,20200309,20200314,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,0.0,1.0,1,0,0,1,0,0,0,0,0
24074,ZA5,KwaZulu-Natal,ZA4,Free State,2020-03-09,2020-03-09,65,65,64,65343945.37687982,16747586.556981292,901334,162.60105978139708,634.4194569425475,231.11128205128205,234.7223958333333,1.015625,20200309,20200309,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,4.0,0.0,1,0,0,1,0,0,0,0,0
24075,ZA6,North West,ZA6,North West,2020-03-09,2020-03-09,27693,11474,5950,1650278875.713768,244639212.79905152,63756276,25.548194844529327,172.34214328173968,38.37087350594013,178.58900840336133,4.654285714285714,20200309,20200309,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,0,0,1,0,0,0,0,0
24076,ZA4,Free State,ZA8,Mpumalanga,2020-03-09,2020-03-10,1,1,1,125001.22428074817,62384.20333723945,21625,38.76374680443674,77.67215976245485,360.4166666666667,360.4166666666667,1.0,20200309,20200310,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,0.0,,1,0,0,1,0,0,0,0,0
24077,ZA7,Gauteng,ZA9,Limpopo,2020-03-09,2020-03-11,2,2,2,3167230.1267560013,392767.0827618024,311537,122.0270752436404,984.0127799761894,2596.141666666667,2596.141666666667,1.0,20200309,20200311,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,0.0,0.0,1,0,0,1,0,0,0,0,0
24078,ZA5,KwaZulu-Natal,ZA6,North West,2020-03-09,2020-03-09,14,14,14,16569122.070364058,8670922.54157047,273632,384.8472483895154,735.3982239420027,325.752380952381,325.752380952381,1.0,20200309,20200309,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.07735186107982292,0.5555555555555556,-0.04677388157695324,0.1111111111111111,4.0,0.0,1,0,0,1,0,0,0,0,0
24079,ZA4,Free State,ZA3,Nothern Cape,2020-03-09,2020-03-09,80,73,70,43630724.03785478,13046058.81434098,682752,115.80635884950618,387.29821447971335,142.23999999999998,162.56,1.1428571428571428,20200309,20200309,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,0.0,0.0,1,0,0,1,0,0,0,0,0
24080,ZA6,North West,ZA5,KwaZulu-Natal,2020-03-09,2020-03-09,5,5,5,6418343.532487962,3029580.2916178703,89761,376.4987835562652,797.6347545941653,299.2033333333333,299.2033333333333,1.0,20200309,20200309,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,0.0,4.0,1,0,0,1,0,0,0,0,0
24081,ZA9,Limpopo,ZA5,KwaZulu-Natal,2020-03-09,2020-03-30,1,1,1,790678.3814706851,790624.6335987451,1869724,491.2713711914576,491.3047685707252,31162.066666666666,31162.066666666666,1.0,20200309,20200330,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.020299216875639643,0.3333333333333333,0.07735186107982292,0.5555555555555556,0.0,4.0,1,0,0,1,0,0,0,0,0
24082,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-03-09,2020-03-09,42,42,42,111950327.84749416,54956415.94202046,578696,813.0555641662876,1656.254968713282,229.64126984126983,229.64126984126983,1.0,20200309,20200309,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,4.0,0.0,1,0,0,1,0,0,0,0,0
24083,ZA7,Gauteng,ZA8,Mpumalanga,2020-03-09,2020-03-10,22,22,22,6023536.130523245,2836871.8803358083,992090,80.12502102312857,170.129628495813,751.5833333333334,751.5833333333334,1.0,20200309,20200310,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,0.0,,1,0,0,1,0,0,0,0,0
24084,ZA7,Gauteng,ZA6,North West,2020-03-09,2020-03-09,1162,1142,1101,335147213.2249865,116963161.23037706,7985438,66.01048041922517,189.1469786163759,114.53582903040734,120.88159249167424,1.055404178019982,20200309,20200309,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,0,0,1,0,0,0,0,0
24085,ZA2,Eastern Cape,ZA3,Nothern Cape,2020-03-09,2020-03-09,12,12,12,12594894.941007834,3810023.604710935,211796,197.28657580930152,652.175407133167,294.16111111111115,294.16111111111115,1.0,20200309,20200309,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04666754827373582,0.2222222222222222,0.09958456723393624,0.6666666666666666,0.0,0.0,1,0,0,1,0,0,0,0,0
24086,ZA1,Western Cape,,,2020-03-09,2020-03-09,15,13,13,2875221.1672899867,142648.5696455874,37172,6.818285522433001,137.429200358846,41.30222222222222,47.656410256410254,1.1538461538461535,20200309,20200309,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,0.0,,1,0,0,1,0,0,0,0,0
24088,ZA9,Limpopo,ZA9,Limpopo,2020-03-09,2020-03-10,664,664,664,40185270.31977486,8678146.219669025,25685320,8.12100913091213,37.60537549544888,644.7118473895583,644.7118473895583,1.0,20200309,20200310,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,0.0,,1,0,0,1,0,0,0,0,0
24089,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-03-09,2020-03-09,64,63,61,45405104.14570952,16646288.263404915,721173,169.56596695997132,462.51514256852187,187.80546875,197.0418032786885,1.0491803278688523,20200309,20200309,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,4.0,0.0,1,0,0,1,0,0,0,0,0
24090,ZA8,Mpumalanga,ZA4,Free State,2020-03-09,2020-03-09,24,24,23,15639407.788196247,4816182.437717152,243532,130.11465318942678,422.51641144510216,169.11944444444444,176.47246376811594,1.0434782608695652,20200309,20200309,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.0523010419666447,0.4444444444444444,0.2248492570676798,0.7777777777777778,0.0,0.0,1,0,0,1,0,0,0,0,0
