,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
97199,ZA3,Nothern Cape,ZA6,North West,2020-11-20,2020-11-20,25,24,23,14679287.509164369,5714076.333386224,449772,154.37227929614485,396.5776687288725,299.848,325.9217391304348,1.0869565217391304,20201120,20201120,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,70.0,45.0,1,1,1,0,1,0,0,0,0
97200,ZA6,North West,ZA6,North West,2020-11-20,2020-11-27,2,2,2,205240.89753464275,202347.3367882286,1271513,62.86640295307547,63.76539059848073,10595.941666666668,10595.941666666668,1.0,20201120,20201127,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,45.0,51.0,1,1,1,0,1,0,0,0,0
97201,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-11-20,2020-11-21,36,36,36,42485868.538205616,19586643.45855467,1895348,338.0715554936026,733.319299633985,877.4759259259259,877.4759259259259,1.0,20201120,20201121,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,283.0,203.0,1,1,1,0,1,0,0,0,0
97202,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-11-20,2020-11-20,31977,16223,11504,2005464699.2396617,420174277.0017549,181499369,22.695079228793485,108.32214804906424,94.59891432383692,262.9511025150672,2.7796418636995828,20201120,20201120,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,283.0,283.0,1,1,1,0,1,0,0,0,0
97203,ZA7,Gauteng,ZA7,Gauteng,2020-11-20,2020-11-23,4,4,4,1256606.9977029015,150707.37758912356,1061850,23.411305722878943,195.2048470841072,4424.375,4424.375,1.0,20201120,20201123,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,265.0,128.0,1,1,1,0,1,0,0,0,0
97204,ZA8,Mpumalanga,ZA9,Limpopo,2020-11-20,2020-11-20,156,156,153,50486661.26936044,15493721.240979215,2187240,62.92386954052392,205.0389340197708,233.6794871794872,238.26143790849676,1.0196078431372548,20201120,20201120,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,86.0,44.0,1,1,1,0,1,0,0,0,0
97205,ZA9,Limpopo,ZA9,Limpopo,2020-11-20,2020-11-20,10929,5427,3817,719531511.593352,146080852.3535138,61993569,23.78056939741913,117.13286696648996,94.53986183548358,270.6906340057637,2.863243384857218,20201120,20201120,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,44.0,44.0,1,1,1,0,1,0,0,0,0
97206,ZA9,Limpopo,ZA9,Limpopo,2020-11-20,2020-11-21,1169,1169,1169,51703186.48249104,19050803.80042494,53573657,10.126279444439332,27.482352974418017,763.8103364699174,763.8103364699174,1.0,20201120,20201121,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,44.0,25.0,1,1,1,0,1,0,0,0,0
97207,ZA7,Gauteng,ZA2,Eastern Cape,2020-11-20,2020-11-21,10,10,10,15067455.571701698,8954555.33953676,625676,556.4102727283141,936.2482832571344,1042.7933333333333,1042.7933333333333,1.0,20201120,20201121,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,265.0,1345.0,1,1,1,0,1,0,0,0,0
97208,ZA1,Western Cape,ZA7,Gauteng,2020-11-20,2020-11-20,57,57,57,135784873.07672605,71831142.68073884,1388991,783.0491713561532,1480.2247100259706,406.1377192982456,406.1377192982456,1.0,20201120,20201120,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,569.0,265.0,1,1,1,0,1,0,0,0,0
97209,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-11-20,2020-11-21,9,9,9,2734865.737226362,1158898.16765204,329111,80.01177067951221,188.81853152770884,609.4648148148149,609.4648148148149,1.0,20201120,20201121,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,1691.0,180.0,1,1,1,0,1,0,0,0,0
97210,ZA7,Gauteng,ZA7,Gauteng,2020-11-20,2020-11-21,11051,11051,11051,347603108.598712,124449628.57343072,474208975,6.9975037625704495,19.54488806582075,715.1826003679909,715.1826003679909,1.0,20201120,20201121,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,265.0,203.0,1,1,1,0,1,0,0,0,0
97211,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-11-20,2020-11-20,40,40,40,27669797.966000777,11008761.459155152,914265,171.01318082329124,429.8303837775016,380.94375,380.94375,1.0,20201120,20201120,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,86.0,283.0,1,1,1,0,1,0,0,0,0
97212,ZA4,Free State,ZA6,North West,2020-11-20,2020-11-20,106,104,100,27254172.25391969,11176198.3318461,1323853,69.44567682140115,169.3495750685975,208.15298742138367,220.64216666666667,1.06,20201120,20201120,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,52.0,45.0,1,1,1,0,1,0,0,0,0
97213,ZA1,Western Cape,ZA7,Gauteng,2020-11-20,2020-11-21,35,35,35,89317164.23709673,43413333.56860462,1509746,770.7369953863122,1585.6889379789302,718.9266666666666,718.9266666666666,1.0,20201120,20201121,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,569.0,203.0,1,1,1,0,1,0,0,0,0
97214,ZA2,Eastern Cape,ZA1,Western Cape,2020-11-20,2020-11-21,12,12,12,13780056.203335997,5122456.824094769,501758,265.24559199766946,713.544162680363,696.8861111111111,696.8861111111111,1.0,20201120,20201121,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,1691.0,710.0,1,1,1,0,1,0,0,0,0
97215,ZA7,Gauteng,ZA6,North West,2020-11-20,2020-11-20,856,853,842,174090014.54429457,78755493.46755889,12106150,58.11923381374897,128.47330153682083,235.71164330218068,239.6308392715756,1.0166270783847982,20201120,20201120,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,265.0,45.0,1,1,1,0,1,0,0,0,0
97216,ZA1,Western Cape,ZA4,Free State,2020-11-20,2020-11-21,5,5,5,10392530.888857462,4426434.968464153,335838,550.0918347431193,1291.5238617545365,1119.46,1119.46,1.0,20201120,20201121,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,569.0,63.0,1,1,1,0,1,0,0,0,0
97217,ZA9,Limpopo,ZA7,Gauteng,2020-11-20,2020-11-21,36,36,36,16689301.170849806,8105879.767985648,1572017,139.91000487682572,288.062526837191,727.7856481481482,727.7856481481482,1.0,20201120,20201121,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,44.0,203.0,1,1,1,0,1,0,0,0,0
97218,ZA6,North West,ZA7,Gauteng,2020-11-20,2020-11-20,668,663,641,147836668.68134868,61066168.17559371,8398287,59.19618989802528,143.3095898204764,209.5380988023952,218.3641965678627,1.0421216848673946,20201120,20201120,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,45.0,265.0,1,1,1,0,1,0,0,0,0
97219,ZA7,Gauteng,ZA6,North West,2020-11-20,2020-11-21,96,96,96,25989464.795327008,8519793.450817553,4228991,55.1453563973993,168.21984089044332,734.1998263888889,734.1998263888889,1.0,20201120,20201121,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,265.0,43.0,1,1,1,0,1,0,0,0,0
97220,ZA3,Nothern Cape,ZA7,Gauteng,2020-11-20,2020-11-20,18,18,18,19165539.640522774,10315969.596823748,500904,356.1136848590257,661.6063453501957,463.8,463.8,1.0,20201120,20201120,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.09958456723393624,0.6666666666666666,0.6706237180439658,1.0,70.0,265.0,1,1,1,0,1,0,0,0,0
97221,ZA8,Mpumalanga,ZA4,Free State,2020-11-20,2020-11-20,27,27,27,17551565.38499459,7183065.331927096,624654,165.30925441548888,403.92730032983735,385.5888888888889,385.5888888888889,1.0,20201120,20201120,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.0523010419666447,0.4444444444444444,0.2248492570676798,0.7777777777777778,86.0,52.0,1,1,1,0,1,0,0,0,0
97222,ZA1,Western Cape,ZA2,Eastern Cape,2020-11-20,2020-11-20,62,61,61,68950321.56520462,24675114.969017614,1188005,251.3509115883895,702.356451083914,319.35618279569894,324.5915300546448,1.0163934426229508,20201120,20201120,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,569.0,1691.0,1,1,1,0,1,0,0,0,0
97223,ZA1,Western Cape,ZA3,Nothern Cape,2020-11-20,2020-11-20,20,20,20,38318321.3641613,12527358.42988954,469141,389.2069821582441,1190.4950515291105,390.9508333333333,390.9508333333333,1.0,20201120,20201120,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,569.0,70.0,1,1,1,0,1,0,0,0,0
97224,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-11-20,2020-11-21,1684,1684,1684,71843356.5942061,27969810.994212084,76214813,10.320448220977704,26.509140226409603,754.3033749010293,754.3033749010293,1.0,20201120,20201121,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1691.0,1345.0,1,1,1,0,1,0,0,0,0
