,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
37266,ZA8,Mpumalanga,ZA7,Gauteng,2020-05-16,2020-05-16,155,155,152,42408328.94315616,18406944.550369546,1359336,75.2470071099317,173.36390734343408,146.16516129032257,149.05,1.019736842105263,20200516,20200516,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,1.0,52.0,1,1,4,0,0,0,0,1,0
37267,ZA2,Eastern Cape,ZA1,Western Cape,2020-05-16,2020-05-23,1,1,1,1693587.327355418,846793.6636777091,575024,526.1731883784381,1052.3463767568762,9583.733333333334,9583.733333333334,1.0,20200516,20200523,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,150.0,938.0,1,1,4,0,0,0,0,1,0
37268,ZA9,Limpopo,ZA7,Gauteng,2020-05-16,2020-05-17,7,7,7,3426285.9746106104,2287875.5263115144,454834,203.08856335354335,304.1422001414072,1082.9380952380952,1082.9380952380952,1.0,20200516,20200517,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,2.0,67.0,1,1,4,0,0,0,0,1,0
37269,ZA1,Western Cape,,,2020-05-16,2020-05-16,24,21,19,18519945.677519385,10904356.729610654,232566,356.6133232452299,605.6716171479411,161.50416666666666,204.00526315789477,1.263157894736842,20200516,20200516,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,606.0,,1,1,4,0,0,0,0,1,0
37270,ZA1,Western Cape,ZA1,Western Cape,2020-05-16,2020-05-16,54160,29189,18952,1470448914.742599,488384823.6506847,238586663,16.01246623799314,48.21098539878126,73.42031726981783,209.81660950471365,2.857745884339384,20200516,20200516,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,606.0,606.0,1,1,4,0,0,0,0,1,0
37271,ZA4,Free State,ZA6,North West,2020-05-16,2020-05-16,43,43,41,6394241.825386353,2835043.486949217,386216,42.966203695861545,96.90726015839375,149.69612403100777,156.99837398373984,1.048780487804878,20200516,20200516,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,2.0,1.0,1,1,4,0,0,0,0,1,0
37272,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-05-16,2020-05-16,16,16,16,17371074.83203129,7517923.306375682,277439,291.96381050196857,674.6178424264518,288.9989583333333,288.9989583333333,1.0,20200516,20200516,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,16.0,52.0,1,1,4,0,0,0,0,1,0
37273,ZA2,Eastern Cape,ZA4,Free State,2020-05-16,2020-05-16,5,5,5,3015310.532472332,1235107.39679605,74658,153.4920311376623,374.7254201056247,248.86,248.86,1.0,20200516,20200516,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,150.0,2.0,1,1,4,0,0,0,0,1,0
37274,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-05-16,2020-05-17,682,682,682,19085589.518335965,7537470.494161794,25594800,6.867400333447274,17.388908377655106,625.483870967742,625.483870967742,1.0,20200516,20200517,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,1.0,3.0,1,1,4,0,0,0,0,1,0
37275,ZA3,Nothern Cape,ZA7,Gauteng,2020-05-16,2020-05-16,3,3,3,4961754.662556266,1683210.9635898783,56719,348.6329344109315,1027.697136753913,315.10555555555555,315.10555555555555,1.0,20200516,20200516,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.09958456723393624,0.6666666666666666,0.6706237180439658,1.0,1.0,52.0,1,1,4,0,0,0,0,1,0
