,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
40734,ZA6,North West,ZA6,North West,2020-05-31,2020-06-01,585,585,585,10905233.355370715,4563262.147102993,18292635,4.846973745020313,11.5832441908599,521.1576923076923,521.1576923076923,1.0,20200531,20200601,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,13.0,12.0,1,1,4,0,0,0,0,1,0
40735,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-05-31,2020-05-31,13,13,12,4292349.134711972,3315472.223499523,528593,171.67824402880527,222.26184161123888,677.6833333333333,734.1569444444444,1.0833333333333333,20200531,20200531,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,8.0,69.0,1,1,4,0,0,0,0,1,0
40737,ZA2,Eastern Cape,,,2020-05-31,2020-05-31,21,20,15,7886055.047292396,4106491.818238575,142242,170.11038113411738,326.6778284523548,112.8904761904762,158.04666666666665,1.4,20200531,20200531,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,168.0,,1,1,4,0,0,0,0,1,0
40738,ZA3,Nothern Cape,ZA1,Western Cape,2020-05-31,2020-05-31,18,18,17,18022072.784942552,8872415.644146495,593395,324.29785216638123,658.7292266451625,549.4398148148149,581.7598039215686,1.0588235294117647,20200531,20200531,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,12.0,1222.0,1,1,4,0,0,0,0,1,0
40739,ZA7,Gauteng,ZA6,North West,2020-05-31,2020-05-31,174,171,161,23465016.206869077,11721262.206457188,2971366,45.23760665684911,90.56201923186708,284.6136015325671,307.5948240165632,1.0807453416149069,20200531,20200531,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,230.0,13.0,1,1,4,0,0,0,0,1,0
40740,ZA9,Limpopo,ZA9,Limpopo,2020-05-31,2020-05-31,3673,2208,1376,162927870.3012638,44640035.375832096,30535767,20.15845349055055,73.57462573967005,138.5596106724748,369.86151889534887,2.6693313953488373,20200531,20200531,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,4.0,4.0,1,1,4,0,0,0,0,1,0
40741,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-05-31,2020-06-01,2078,2078,2078,35966677.35840286,15193708.269763306,70585871,4.543278451438434,10.754887964873104,566.1362768687842,566.1362768687842,1.0,20200531,20200601,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,69.0,20.0,1,1,4,0,0,0,0,1,0
40742,ZA1,Western Cape,ZA4,Free State,2020-05-31,2020-05-31,5,5,5,7384655.909294933,4666208.494477832,245689,579.8895070883331,917.7224893242133,818.9633333333334,818.9633333333334,1.0,20200531,20200531,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,1222.0,17.0,1,1,4,0,0,0,0,1,0
40743,ZA7,Gauteng,ZA9,Limpopo,2020-05-31,2020-05-31,55,55,55,27068951.03856277,14427102.70213419,1587837,162.99247284646515,305.8157523535594,481.1627272727273,481.1627272727273,1.0,20200531,20200531,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,230.0,4.0,1,1,4,0,0,0,0,1,0
40744,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-05-31,2020-05-31,25,25,24,53846510.3112343,31982498.81772099,584200,828.0418092123507,1394.1112629129816,389.4666666666666,405.69444444444446,1.0416666666666667,20200531,20200531,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,69.0,1222.0,1,1,4,0,0,0,0,1,0
40745,ZA9,Limpopo,ZA6,North West,2020-05-31,2020-06-01,1,1,1,114132.88767545672,57056.38713660386,79306,35.453195299826426,70.91888848838826,1321.7666666666669,1321.7666666666669,1.0,20200531,20200601,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,4.0,12.0,1,1,4,0,0,0,0,1,0
40746,ZA8,Mpumalanga,ZA7,Gauteng,2020-05-31,2020-06-01,16,16,16,2038383.2565218648,736884.8925924611,389378,28.61744026574108,79.16203964635065,405.6020833333333,405.6020833333333,1.0,20200531,20200601,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,8.0,228.0,1,1,4,0,0,0,0,1,0
40747,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-05-31,2020-05-31,6346,3664,2211,324099541.80841863,107455034.3240666,44126288,30.198762003549938,91.08372623114914,115.89003046538502,332.6269259761797,2.8701944821347807,20200531,20200531,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,168.0,168.0,1,1,4,0,0,0,0,1,0
40748,ZA9,Limpopo,ZA9,Limpopo,2020-05-31,2020-06-01,617,617,617,11904798.390532088,5173558.960214698,20702379,5.210211506027145,11.989139010162102,559.2214748784442,559.2214748784442,1.0,20200531,20200601,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,4.0,15.0,1,1,4,0,0,0,0,1,0
40749,ZA7,Gauteng,ZA2,Eastern Cape,2020-05-31,2020-05-31,2,2,2,1495754.0676710885,1495744.409679627,97916,464.70624356247856,464.70924416131305,815.9666666666667,815.9666666666667,1.0,20200531,20200531,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,230.0,168.0,1,1,4,0,0,0,0,1,0
40750,ZA7,Gauteng,ZA7,Gauteng,2020-05-31,2020-05-31,39537,24251,15129,1233458001.5078444,375970951.7140364,303128551,15.44170259191988,50.66000852479401,127.78264705634383,333.9376374292198,2.6133254015466982,20200531,20200531,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,230.0,230.0,1,1,4,0,0,0,0,1,0
40751,ZA7,Gauteng,ZA6,North West,2020-05-31,2020-06-01,26,26,26,2488721.6273809723,1146944.349330952,559469,27.410699145140264,59.47768941355972,358.63397435897434,358.63397435897434,1.0,20200531,20200601,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,230.0,12.0,1,1,4,0,0,0,0,1,0
40752,ZA2,Eastern Cape,ZA4,Free State,2020-05-31,2020-05-31,11,10,10,4345561.530141147,2392424.558147964,367082,148.6583700034277,270.0206748924498,556.1848484848485,611.8033333333333,1.1,20200531,20200531,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,168.0,17.0,1,1,4,0,0,0,0,1,0
40753,ZA1,Western Cape,ZA7,Gauteng,2020-05-31,2020-05-31,23,23,23,43316581.24779412,28453642.95660658,734604,768.7075672800892,1170.2467710255294,532.3217391304348,532.3217391304348,1.0,20200531,20200531,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,1222.0,230.0,1,1,4,0,0,0,0,1,0
40754,ZA4,Free State,ZA7,Gauteng,2020-05-31,2020-05-31,88,88,76,25311398.39944269,10005725.237336077,2314540,81.80617657793026,206.9443921138928,438.3598484848485,507.5745614035088,1.1578947368421053,20200531,20200531,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,17.0,230.0,1,1,4,0,0,0,0,1,0
40755,ZA2,Eastern Cape,ZA1,Western Cape,2020-05-31,2020-05-31,83,82,80,100308150.8531778,58318886.07000933,1589753,452.9709470909368,779.1074410845179,319.2275100401606,331.19854166666664,1.0375,20200531,20200531,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,168.0,1222.0,1,1,4,0,0,0,0,1,0
40756,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-05-31,2020-05-31,31,31,31,23839064.83226545,14853539.54906017,1375872,297.7277928562551,477.83574634348014,739.7161290322581,739.7161290322581,1.0,20200531,20200531,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,69.0,230.0,1,1,4,0,0,0,0,1,0
40757,ZA3,Nothern Cape,ZA6,North West,2020-05-31,2020-05-31,7,7,7,1606155.5810734031,402529.9166315447,160175,35.73149917264823,142.5741154757469,381.3690476190477,381.3690476190477,1.0,20200531,20200531,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.09958456723393624,0.6666666666666666,-0.04677388157695324,0.1111111111111111,12.0,13.0,1,1,4,0,0,0,0,1,0
40758,ZA5,KwaZulu-Natal,,,2020-05-31,2020-05-31,397,390,345,20606336.279647823,6204032.607841394,6064173,11.173933733952762,37.11357606298028,254.58324937027703,292.9552173913044,1.1507246376811595,20200531,20200531,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,69.0,,1,1,4,0,0,0,0,1,0
40760,ZA4,Free State,ZA3,Nothern Cape,2020-05-31,2020-05-31,9,7,6,4560305.7606276,1376099.0807419776,243147,142.51138773955697,472.2737712413257,450.2722222222222,675.4083333333333,1.5,20200531,20200531,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,17.0,12.0,1,1,4,0,0,0,0,1,0
40761,ZA7,Gauteng,ZA4,Free State,2020-05-31,2020-05-31,81,80,75,17945573.711717315,9866037.580305863,1511137,81.73962045243996,148.67816710176996,310.9335390946502,335.8082222222222,1.08,20200531,20200531,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,230.0,17.0,1,1,4,0,0,0,0,1,0
40762,ZA4,Free State,,,2020-05-31,2020-05-31,2,2,2,1704286.325214621,875199.3796701338,59468,271.9118409955031,529.4972129061968,495.56666666666666,495.56666666666666,1.0,20200531,20200531,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,,,,,,0.2248492570676798,0.7777777777777778,,,17.0,,1,1,4,0,0,0,0,1,0
40763,ZA5,KwaZulu-Natal,ZA3,Nothern Cape,2020-05-31,2020-05-31,1,1,1,803272.5814780663,789175.5723404757,39418,490.3709662697818,499.130441644587,656.9666666666667,656.9666666666667,1.0,20200531,20200531,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.07735186107982292,0.5555555555555556,0.09958456723393624,0.6666666666666666,69.0,12.0,1,1,4,0,0,0,0,1,0
40764,ZA1,Western Cape,ZA1,Western Cape,2020-05-31,2020-06-01,4708,4708,4708,79056727.35924622,30125456.515145563,157474819,3.9760175937786655,10.434063919625462,557.4724546870574,557.4724546870574,1.0,20200531,20200601,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1222.0,1185.0,1,1,4,0,0,0,0,1,0
