,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
94183,ZA7,Gauteng,ZA6,North West,2020-11-11,2020-11-12,67,67,67,15942209.238108585,6195931.7230552025,2976611,57.46229077277508,147.85118748030703,740.4504975124379,740.4504975124379,1.0,20201111,20201112,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,275.0,98.0,1,1,1,0,1,0,0,0,0
94184,ZA4,Free State,ZA7,Gauteng,2020-11-11,2020-11-11,388,385,371,79750816.45601149,33214756.325818274,3702570,55.62989956346693,133.57105095194785,159.0451030927835,166.33288409703502,1.045822102425876,20201111,20201111,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,87.0,275.0,1,1,1,0,1,0,0,0,0
94185,ZA2,Eastern Cape,ZA7,Gauteng,2020-11-11,2020-11-14,1,1,1,1046166.0966008292,908071.9731662724,297039,564.2497646036351,650.0574747231352,4950.65,4950.65,1.0,20201111,20201114,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04666754827373582,0.2222222222222222,0.6706237180439658,1.0,945.0,202.0,1,1,1,0,1,0,0,0,0
94186,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-11-11,2020-11-12,1832,1831,1831,64259950.27017561,19596539.479030028,75636218,6.650314090557548,21.807363141720813,688.1024199417758,688.4782268341526,1.0005461496450028,20201111,20201112,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,945.0,1142.0,1,1,1,0,1,0,0,0,0
94187,ZA7,Gauteng,ZA9,Limpopo,2020-11-11,2020-11-11,121,121,120,64167700.80643679,27263032.194871064,2232441,141.17052349109878,332.2663396102014,307.4987603305785,310.06125,1.0083333333333333,20201111,20201111,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,275.0,48.0,1,1,1,0,1,0,0,0,0
94188,ZA9,Limpopo,ZA9,Limpopo,2020-11-11,2020-11-16,1,1,1,220327.83469279812,108064.94514284228,404315,67.14844380247,136.9053693261342,6738.583333333333,6738.583333333333,1.0,20201111,20201116,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,48.0,15.0,1,1,1,0,1,0,0,0,0
94189,ZA4,Free State,ZA7,Gauteng,2020-11-11,2020-11-12,53,53,53,13057452.562746927,5965507.3918472845,2181411,69.93951774288256,153.08537483955644,685.9783018867925,685.9783018867925,1.0,20201111,20201112,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,87.0,240.0,1,1,1,0,1,0,0,0,0
94190,ZA9,Limpopo,ZA6,North West,2020-11-11,2020-11-11,27,27,26,11079424.101864114,4269531.319907549,340496,102.0370679440612,264.78596013378296,210.18271604938272,218.26666666666668,1.0384615384615383,20201111,20201111,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,48.0,85.0,1,1,1,0,1,0,0,0,0
94191,ZA9,Limpopo,ZA1,Western Cape,2020-11-11,2020-11-11,2,2,2,6993305.099089995,3364342.422993703,77013,1045.252731235119,2172.7191635504887,641.775,641.775,1.0,20201111,20201111,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.020299216875639643,0.3333333333333333,0.48495156727992644,0.8888888888888888,48.0,458.0,1,1,1,0,1,0,0,0,0
94192,ZA6,North West,ZA4,Free State,2020-11-11,2020-11-12,14,14,14,2265243.4854591656,1121512.679709245,645746,49.77683363573006,100.53978894768684,768.745238095238,768.745238095238,1.0,20201111,20201112,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,85.0,97.0,1,1,1,0,1,0,0,0,0
94193,ZA6,North West,ZA3,Nothern Cape,2020-11-11,2020-11-11,23,23,22,6300113.477680067,1982147.406672727,291841,55.984058967016914,177.94131922075272,211.4789855072464,221.09166666666667,1.0454545454545454,20201111,20201111,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04677388157695324,0.1111111111111111,0.09958456723393624,0.6666666666666666,85.0,39.0,1,1,1,0,1,0,0,0,0
94194,ZA7,Gauteng,ZA4,Free State,2020-11-11,2020-11-14,1,1,1,715606.5386475568,258473.77661567577,220156,160.60815873776878,444.65728809226414,3669.266666666667,3669.266666666667,1.0,20201111,20201114,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,275.0,83.0,1,1,1,0,1,0,0,0,0
94196,ZA4,Free State,ZA4,Free State,2020-11-11,2020-11-11,12563,6442,4519,595544365.7807518,143416558.8237614,68538833,19.72005269814037,81.88849581664365,90.92683939611028,252.7802353027956,2.7800398318211994,20201111,20201111,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,87.0,87.0,1,1,1,0,1,0,0,0,0
94197,ZA1,Western Cape,ZA3,Nothern Cape,2020-11-11,2020-11-12,5,5,5,6876439.347361832,1841966.3053254324,370257,228.9089598402122,854.5642631235871,1234.1899999999998,1234.1899999999998,1.0,20201111,20201112,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,458.0,73.0,1,1,1,0,1,0,0,0,0
94198,ZA2,Eastern Cape,ZA4,Free State,2020-11-11,2020-11-11,24,24,24,8109830.74346475,2940682.666003005,303383,76.13564559024788,209.9672999129032,210.6826388888889,210.6826388888889,1.0,20201111,20201111,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,945.0,87.0,1,1,1,0,1,0,0,0,0
