,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
107641,ZA7,Gauteng,ZA8,Mpumalanga,2020-12-20,2020-12-21,24,24,24,5415467.818693645,2811084.368913923,1074582,72.78028524132407,140.20898729269103,746.2375,746.2375,1.0,20201220,20201221,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,1946.0,107.0,1,1,1,0,1,0,0,0,0
107642,ZA7,Gauteng,ZA4,Free State,2020-12-20,2020-12-21,27,27,27,13492388.542669011,5171277.935420486,1166737,119.01048652306838,310.5104279587996,720.208024691358,720.208024691358,1.0,20201220,20201221,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,1946.0,79.0,1,1,1,0,1,0,0,0,0
107643,ZA7,Gauteng,ZA4,Free State,2020-12-20,2020-12-20,559,540,530,265195381.20440352,85320286.84059739,8188041,100.0293742569308,310.914660744933,244.12763864042927,257.48556603773585,1.0547169811320756,20201220,20201220,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,1946.0,125.0,1,1,1,0,1,0,0,0,0
107644,ZA6,North West,ZA8,Mpumalanga,2020-12-20,2020-12-22,1,1,1,1316288.1041831714,127183.74122310113,206715,79.0283129170029,817.9035086241173,3445.25,3445.25,1.0,20201220,20201222,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,146.0,158.0,1,1,1,0,1,0,0,0,0
107645,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-12-20,2020-12-20,42,42,41,31469577.352583475,10447080.866579773,973570,158.32963642601248,476.93387314097066,386.3373015873016,395.760162601626,1.024390243902439,20201220,20201220,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,2897.0,1275.0,1,1,1,0,1,0,0,0,0
107646,ZA6,North West,ZA7,Gauteng,2020-12-20,2020-12-25,1,1,1,311722.6042035265,138192.15994748703,505429,85.86862718442237,193.69544622127185,8423.816666666668,8423.816666666668,1.0,20201220,20201225,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,146.0,3593.0,1,1,1,0,1,0,0,0,0
107647,ZA6,North West,ZA4,Free State,2020-12-20,2020-12-20,130,126,119,34476859.72191241,11271032.660503138,1600098,58.85289917649382,180.02460025213472,205.14076923076925,224.10336134453783,1.092436974789916,20201220,20201220,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,146.0,125.0,1,1,1,0,1,0,0,0,0
107648,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-12-20,2020-12-22,21,21,21,6242288.557193211,2000180.791299215,3282758,59.18355823713368,184.7037277653625,2605.363492063492,2605.363492063492,1.0,20201220,20201222,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1275.0,1419.0,1,1,1,0,1,0,0,0,0
107649,ZA6,North West,ZA6,North West,2020-12-20,2020-12-29,4,4,4,962596.3374482729,481909.9167096272,3099170,74.86123487421384,149.53240846088107,12913.208333333334,12913.208333333334,1.0,20201220,20201229,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,146.0,284.0,1,1,1,0,1,0,0,0,0
107650,ZA6,North West,ZA4,Free State,2020-12-20,2020-12-21,11,11,11,3592689.65347086,966226.811865073,486494,54.58050055093442,202.9448957559929,737.1121212121212,737.1121212121212,1.0,20201220,20201221,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,146.0,79.0,1,1,1,0,1,0,0,0,0
107651,ZA3,Nothern Cape,ZA1,Western Cape,2020-12-20,2020-12-25,1,1,1,2917679.985433894,960596.7241201306,373809,596.887131725803,1812.962291116066,6230.15,6230.15,1.0,20201220,20201225,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,59.0,3576.0,1,1,1,0,1,0,0,0,0
107652,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-12-20,2020-12-21,2,2,2,2749192.578349029,2504405.5616204087,106759,778.0827348349417,854.1345350493832,889.6583333333333,889.6583333333333,1.0,20201220,20201221,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,2897.0,2541.0,1,1,1,0,1,0,0,0,0
107653,ZA7,Gauteng,ZA4,Free State,2020-12-20,2020-12-22,2,2,2,982529.0406200616,431970.0890212946,355406,134.20688461301455,305.2576206889458,2961.7166666666667,2961.7166666666667,1.0,20201220,20201222,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,1946.0,269.0,1,1,1,0,1,0,0,0,0
107654,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-12-20,2020-12-20,2922,1604,1120,422577196.9519968,60104517.211183526,19944289,33.34572814139506,234.4440148949758,113.7593486196669,296.7900148809524,2.6089285714285717,20201220,20201220,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,59.0,59.0,1,1,1,0,1,0,0,0,0
107655,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-12-20,2020-12-21,887,887,887,52150008.43883678,11698956.768118562,32299982,8.195484458781126,36.532709040391246,606.9143555054491,606.9143555054491,1.0,20201220,20201221,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,203.0,107.0,1,1,1,0,1,0,0,0,0
107656,ZA9,Limpopo,ZA4,Free State,2020-12-20,2020-12-20,11,11,11,16899315.955912385,6630211.131161283,270559,374.5292904868117,954.6134639564252,409.9378787878788,409.9378787878788,1.0,20201220,20201220,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.020299216875639643,0.3333333333333333,0.2248492570676798,0.7777777777777778,193.0,125.0,1,1,1,0,1,0,0,0,0
107657,ZA7,Gauteng,ZA7,Gauteng,2020-12-20,2020-12-29,1,1,1,202471.6809826821,85393.77029568629,748844,53.061228858271626,125.8100698065063,12480.733333333334,12480.733333333334,1.0,20201220,20201229,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,1946.0,2383.0,1,1,1,0,1,0,0,0,0
107658,ZA6,North West,ZA1,Western Cape,2020-12-20,2020-12-20,20,20,20,31119054.69062273,21749560.84119617,921580,675.7275275266248,966.8242057205524,767.9833333333333,767.9833333333333,1.0,20201220,20201220,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04677388157695324,0.1111111111111111,0.48495156727992644,0.8888888888888888,146.0,2601.0,1,1,1,0,1,0,0,0,0
107659,ZA7,Gauteng,ZA9,Limpopo,2020-12-20,2020-12-20,283,283,282,132608577.08578528,62290013.18759832,5059801,137.25255233637313,292.1955661159248,297.9859246171967,299.0426122931442,1.00354609929078,20201220,20201220,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,1946.0,193.0,1,1,1,0,1,0,0,0,0
107660,ZA2,Eastern Cape,ZA3,Nothern Cape,2020-12-20,2020-12-28,1,1,1,1034394.3799215676,358600.6008881307,706130,222.8240829108821,642.7428690954622,11768.833333333334,11768.833333333334,1.0,20201220,20201228,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04666754827373582,0.2222222222222222,0.09958456723393624,0.6666666666666666,1275.0,50.0,1,1,1,0,1,0,0,0,0
107661,ZA3,Nothern Cape,ZA5,KwaZulu-Natal,2020-12-20,2020-12-20,1,1,1,2663256.1368245105,644851.7773536451,29027,400.6923177105983,1654.8706409720423,483.78333333333336,483.78333333333336,1.0,20201220,20201220,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.09958456723393624,0.6666666666666666,0.07735186107982292,0.5555555555555556,59.0,2897.0,1,1,1,0,1,0,0,0,0
