,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
75062,ZA8,Mpumalanga,ZA7,Gauteng,2020-09-15,2020-09-15,357,355,352,98790457.49157362,43880591.469279215,8086448,77.4606120379131,174.39075100343965,377.5185807656396,382.8810606060606,1.0142045454545454,20200915,20200915,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,35.0,174.0,1,1,2,0,0,1,0,0,0
75063,ZA1,Western Cape,ZA4,Free State,2020-09-15,2020-09-16,4,4,4,9460495.930290408,3817922.492527759,476252,593.0867627629268,1469.6199088402493,1984.3833333333332,1984.3833333333332,1.0,20200915,20200916,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,52.0,347.0,1,1,2,0,0,1,0,0,0
75064,ZA4,Free State,ZA6,North West,2020-09-15,2020-09-16,12,12,12,763383.7808470677,316796.216937383,477588,16.404003584554896,39.52872416996552,663.3166666666667,663.3166666666667,1.0,20200915,20200916,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,135.0,206.0,1,1,2,0,0,1,0,0,0
75065,ZA2,Eastern Cape,ZA1,Western Cape,2020-09-15,2020-09-15,29,29,29,26254000.230999496,12588563.976052446,910808,269.7300347019193,562.5337732598413,523.4528735632184,523.4528735632184,1.0,20200915,20200915,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,57.0,52.0,1,1,2,0,0,1,0,0,0
75066,ZA9,Limpopo,ZA6,North West,2020-09-15,2020-09-15,22,22,22,5662502.349511824,2707154.869235996,540416,76.46127493946702,159.9325379983121,409.4060606060606,409.4060606060606,1.0,20200915,20200915,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,47.0,59.0,1,1,2,0,0,1,0,0,0
75067,ZA4,Free State,ZA7,Gauteng,2020-09-15,2020-09-20,1,1,1,181436.23900724,90585.05502324412,455974,56.28694363867769,112.7392521469866,7599.566666666667,7599.566666666667,1.0,20200915,20200920,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,135.0,254.0,1,1,2,0,0,1,0,0,0
75068,ZA1,Western Cape,ZA4,Free State,2020-09-15,2020-09-15,13,13,13,27131973.834596604,10991433.775362289,541780,525.3661776457358,1296.848225335034,694.5897435897436,694.5897435897436,1.0,20200915,20200915,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,52.0,135.0,1,1,2,0,0,1,0,0,0
75069,ZA7,Gauteng,ZA2,Eastern Cape,2020-09-15,2020-09-21,1,1,1,1899304.92100755,953123.752994609,541517,592.2436427479823,1180.1733631886968,9025.283333333333,9025.283333333333,1.0,20200915,20200921,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,174.0,41.0,1,1,2,0,0,1,0,0,0
75070,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-09-15,2020-09-15,11768,6164,4923,625348268.8681455,174107520.38121623,113618294,21.975502237814798,78.9302050355784,160.9141938590528,384.65127632202586,2.390412350192972,20200915,20200915,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,57.0,57.0,1,1,2,0,0,1,0,0,0
75071,ZA6,North West,ZA5,KwaZulu-Natal,2020-09-15,2020-09-15,1,1,1,1580798.3980492328,704820.8873826357,53479,437.955395106724,982.2625852827192,891.3166666666667,891.3166666666667,1.0,20200915,20200915,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,59.0,161.0,1,1,2,0,0,1,0,0,0
