,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
98362,ZA6,North West,ZA7,Gauteng,2020-11-24,2020-11-24,561,555,543,116427592.27240704,45948068.1721098,5728631,52.57975304071117,133.23158714480255,170.19105763517527,175.83275015346837,1.033149171270718,20201124,20201124,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,40.0,179.0,1,1,1,0,1,0,0,0,0
98363,ZA1,Western Cape,,,2020-11-24,2020-11-24,15,15,15,1217201.423052117,559067.789565879,150865,23.15924126293608,50.422259962324894,167.62777777777777,167.62777777777777,1.0,20201124,20201124,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,652.0,,1,1,1,0,1,0,0,0,0
98365,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-11-24,2020-11-25,482,482,482,37087585.4342677,7175445.435635105,21117979,9.250238765922244,47.81152941596453,730.2205739972338,730.2205739972338,1.0,20201124,20201125,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,35.0,41.0,1,1,1,0,1,0,0,0,0
98366,ZA7,Gauteng,ZA6,North West,2020-11-24,2020-11-24,570,563,551,114974975.02133366,47577412.35258383,6274977,53.65378119254496,129.65905137289255,183.4788596491228,189.8057168784029,1.0344827586206895,20201124,20201124,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,179.0,40.0,1,1,1,0,1,0,0,0,0
98367,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-11-24,2020-11-24,12,12,12,28371738.9360094,15359703.589582978,274684,795.339777655936,1469.1151040428792,381.50555555555553,381.50555555555553,1.0,20201124,20201124,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,160.0,652.0,1,1,1,0,1,0,0,0,0
98368,ZA2,Eastern Cape,,,2020-11-24,2020-11-24,5,5,5,106268.84349401656,46987.78279543087,91236,5.839370923237153,13.206479595911944,304.12,304.12,1.0,20201124,20201124,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,1364.0,,1,1,1,0,1,0,0,0,0
98371,ZA4,Free State,ZA3,Nothern Cape,2020-11-24,2020-11-24,54,54,54,23088939.191687938,8199683.743365219,751125,94.35272710340614,265.6815124636007,231.82870370370367,231.82870370370367,1.0,20201124,20201124,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,16.0,35.0,1,1,1,0,1,0,0,0,0
98372,ZA3,Nothern Cape,ZA5,KwaZulu-Natal,2020-11-24,2020-11-24,2,2,2,3474054.33984884,1273682.959708442,34649,395.7149496032054,1079.3386435245789,288.7416666666667,288.7416666666667,1.0,20201124,20201124,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.09958456723393624,0.6666666666666666,0.07735186107982292,0.5555555555555556,35.0,160.0,1,1,1,0,1,0,0,0,0
98373,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-11-24,2020-11-24,15543,7397,5215,925809597.179086,188423506.4660404,82324905,22.45080323266396,110.3109133622118,88.27650710930966,263.1029242569511,2.9804410354745925,20201124,20201124,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,35.0,35.0,1,1,1,0,1,0,0,0,0
98374,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-11-24,2020-11-25,3072,3072,3072,130083584.23730086,35396726.49240506,132331245,7.159669968061379,26.31191140235589,717.9429524739584,717.9429524739584,1.0,20201124,20201125,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,160.0,345.0,1,1,1,0,1,0,0,0,0
