,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
14164,ZA9,Limpopo,ZA6,North West,2020-02-08,2020-02-08,41,41,40,15216260.225905428,5900112.451763023,530939,91.65399771215824,236.3736439491095,215.82886178861787,221.22458333333333,1.025,20200208,20200208,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
14165,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-02-08,2020-02-08,49,49,48,38954794.51956472,13131215.081810324,969836,169.98664106061128,504.2788982079644,329.87619047619046,336.7486111111112,1.0208333333333333,20200208,20200208,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
14166,ZA4,Free State,ZA2,Eastern Cape,2020-02-08,2020-02-08,25,25,25,19481983.463391915,6163362.45740482,430859,153.1894351339383,484.22173167183433,287.2393333333333,287.2393333333333,1.0,20200208,20200208,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
14167,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-02-08,2020-02-28,1,1,1,1164692.9757154738,540497.1134185239,1725196,335.84933576570575,723.7066629107721,28753.266666666663,28753.266666666663,1.0,20200208,20200228,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
14168,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-02-08,2020-02-23,1,1,1,141174.20571351188,140615.5370292981,1280388,87.37444389098795,87.72158451736352,21339.8,21339.8,1.0,20200208,20200223,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
14169,ZA6,North West,ZA7,Gauteng,2020-02-08,2020-02-08,1032,1029,990,251245445.70007247,90829683.00720929,10610051,57.00903880881692,157.69361832207514,171.35095284237727,178.6203872053872,1.0424242424242425,20200208,20200208,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
14170,ZA6,North West,ZA8,Mpumalanga,2020-02-08,2020-02-23,1,1,1,306463.4424263326,302360.65568207105,1321580,187.8782011068305,190.42755459760787,22026.33333333333,22026.33333333333,1.0,20200208,20200223,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
14171,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-02-08,2020-02-09,2978,2978,2978,164441817.79856703,47803866.293514095,100771700,9.97446117943417,34.31141987211888,563.9786209984329,563.9786209984329,1.0,20200208,20200209,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
14172,ZA1,Western Cape,ZA1,Western Cape,2020-02-08,2020-02-21,5,5,5,1114027.652856813,520200.1703627382,5599905,64.64748001207178,138.44493816819934,18666.35,18666.35,1.0,20200208,20200221,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
14173,ZA4,Free State,ZA4,Free State,2020-02-08,2020-02-08,15919,7903,4690,1074142301.1590612,178441889.88575435,67677579,23.64150316916721,142.31153140805102,70.85618757459639,240.50312366737745,3.394243070362473,20200208,20200208,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
14174,ZA8,Mpumalanga,ZA9,Limpopo,2020-02-08,2020-02-08,168,165,162,49630572.07077291,14784442.472684553,1890058,56.7075718877548,190.3642453026981,187.505753968254,194.45041152263371,1.037037037037037,20200208,20200208,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
14175,ZA8,Mpumalanga,ZA7,Gauteng,2020-02-08,2020-02-08,555,550,537,196149526.1641684,72789749.08349702,7253902,84.22616977778199,226.96771867675503,217.8348948948949,225.13662321539417,1.0335195530726258,20200208,20200208,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
14176,ZA4,Free State,ZA8,Mpumalanga,2020-02-08,2020-02-09,4,4,4,1199937.7426347726,746558.3378011701,210985,115.97246110855885,186.401686437886,879.1041666666666,879.1041666666666,1.0,20200208,20200209,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
14177,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-02-08,2020-02-09,369,368,368,25138795.89558069,6630401.583201543,12886189,11.19549058903872,42.44707493763036,582.0320234869015,583.6136322463768,1.002717391304348,20200208,20200209,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,,,0,0,0,1,0,0,0,0,0
14178,ZA2,Eastern Cape,ZA7,Gauteng,2020-02-08,2020-02-08,32,32,31,57266275.0709945,29056832.403178275,672334,582.42189009688,1147.8585037372573,350.17395833333336,361.4698924731183,1.032258064516129,20200208,20200208,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04666754827373582,0.2222222222222222,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
14179,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-02-08,2020-02-19,2,2,2,707164.5630466228,312465.4576721737,1894260,97.0785169833714,219.70584382413665,15785.5,15785.5,1.0,20200208,20200219,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
