,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
1243,ZA9,Limpopo,ZA9,Limpopo,2020-01-03,2020-01-03,18111,7918,4457,1719259222.7278087,233733878.73917755,52528722,32.58593199426053,239.68996028526152,48.33961128595881,196.42779896791563,4.063495624859772,20200103,20200103,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
1245,ZA2,Eastern Cape,,,2020-01-03,2020-01-03,16,16,16,5047391.903938886,265119.6699170126,19664,10.296107836368911,196.01899531497327,20.48333333333333,20.48333333333333,1.0,20200103,20200103,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,,,0,0,0,1,0,0,0,0,0
1246,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-01-03,2020-01-04,54,54,54,38645656.60051084,28945272.46445988,2693379,333.0696011273316,444.6906984565559,831.2898148148148,831.2898148148148,1.0,20200103,20200104,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
1247,ZA3,Nothern Cape,ZA1,Western Cape,2020-01-03,2020-01-03,67,67,66,99220696.41609666,35196620.010745466,1378825,331.3661475575957,934.1345822225538,342.9912935323383,348.1881313131313,1.0151515151515151,20200103,20200103,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
1248,ZA7,Gauteng,ZA6,North West,2020-01-03,2020-01-29,1,1,1,153899.2735443197,153899.2735443197,2299565,95.62857508669352,95.62857508669352,38326.083333333336,38326.083333333336,1.0,20200103,20200129,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
1249,ZA6,North West,ZA5,KwaZulu-Natal,2020-01-03,2020-01-03,18,18,18,25810494.866840955,11034117.085709397,439373,380.9045827129769,890.9943315358084,406.8268518518518,406.8268518518518,1.0,20200103,20200103,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
1250,ZA7,Gauteng,ZA4,Free State,2020-01-03,2020-01-03,873,843,780,367471091.0413295,101362561.63835062,5781609,80.74843047878484,292.7383973757754,110.37817869415808,123.53865384615384,1.1192307692307693,20200103,20200103,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
1251,ZA7,Gauteng,ZA8,Mpumalanga,2020-01-03,2020-01-06,3,3,3,543886.1396288889,303183.4910776029,830732,62.796495772522405,112.6517263408546,4615.177777777778,4615.177777777778,1.0,20200103,20200106,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
1252,ZA2,Eastern Cape,ZA8,Mpumalanga,2020-01-03,2020-01-04,4,4,4,3510519.995010346,3482673.622216363,251228,541.008265202524,545.3339986681447,1046.7833333333333,1046.7833333333333,1.0,20200103,20200104,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04666754827373582,0.2222222222222222,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
1253,ZA7,Gauteng,ZA9,Limpopo,2020-01-03,2020-01-04,18,18,18,11924104.103607154,4787611.487386407,824218,165.271325438136,411.6274879566924,763.1648148148148,763.1648148148148,1.0,20200103,20200104,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
1254,ZA9,Limpopo,ZA9,Limpopo,2020-01-03,2020-01-08,5,5,5,1067153.4596389858,477727.02514463966,2122725,59.36916223562391,132.61968350321445,7075.75,7075.75,1.0,20200103,20200108,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
1255,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-01-03,2020-01-03,67655,29057,16675,8773422425.50634,1004063114.1577408,180718603,37.4150461364753,326.9296523261551,44.51964698347005,180.6282888555722,4.057271364317841,20200103,20200103,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
1256,ZA1,Western Cape,ZA6,North West,2020-01-03,2020-01-04,16,16,16,25681595.852030367,17828699.89498524,853392,692.3900318617881,997.3627395708425,888.95,888.95,1.0,20200103,20200104,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.48495156727992644,0.8888888888888888,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
1257,ZA4,Free State,ZA4,Free State,2020-01-03,2020-01-31,3,3,3,832930.9277633496,385913.3486267104,7178989,79.9318125121603,172.5197612118871,39883.27222222222,39883.27222222222,1.0,20200103,20200131,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
1258,ZA6,North West,ZA6,North West,2020-01-03,2020-01-11,1,1,1,514170.6901364259,119598.25425453164,674072,74.31490983564213,319.4908547435638,11234.533333333333,11234.533333333333,1.0,20200103,20200111,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
1259,ZA6,North West,ZA3,Nothern Cape,2020-01-03,2020-01-03,61,59,52,42024174.12576249,11493721.082612297,677509,137.3435994681958,502.1655996021993,185.11174863387976,217.1503205128205,1.1730769230769231,20200103,20200103,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04677388157695324,0.1111111111111111,0.09958456723393624,0.6666666666666666,,,0,0,0,1,0,0,0,0,0
1260,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-01-03,2020-01-03,316,315,315,376093190.923165,170145155.1996471,5804260,335.6295172692411,741.8840458294296,306.1318565400844,307.10370370370373,1.0031746031746032,20200103,20200103,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
1261,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-01-03,2020-01-08,3,3,3,1061159.58859284,266607.35428939364,1288619,55.22070986468061,219.7913329060039,7158.9944444444445,7158.9944444444445,1.0,20200103,20200108,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
