,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
48838,ZA5,KwaZulu-Natal,ZA4,Free State,2020-06-25,2020-06-26,3,3,3,2213467.318075845,1019829.1105240174,111697,211.23081009488283,458.4616088037208,620.5388888888889,620.5388888888889,1.0,20200625,20200626,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,515.0,93.0,1,1,3,0,0,0,1,0,0
48839,ZA6,North West,ZA9,Limpopo,2020-06-25,2020-06-25,30,30,30,9057456.144186543,4633020.556043287,530718,95.96085021895644,187.60141076501856,294.8433333333333,294.8433333333333,1.0,20200625,20200625,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.04677388157695324,0.1111111111111111,-0.020299216875639643,0.3333333333333333,347.0,60.0,1,1,3,0,0,0,1,0,0
48840,ZA7,Gauteng,ZA6,North West,2020-06-25,2020-06-25,560,554,539,116217821.1314881,47738502.53336565,5274509,55.03400785673916,133.9784899363599,156.97943452380954,163.09551638837354,1.0389610389610389,20200625,20200625,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,2590.0,347.0,1,1,3,0,0,0,1,0,0
48841,ZA8,Mpumalanga,ZA6,North West,2020-06-25,2020-06-25,17,17,15,7921772.138640905,4634334.504023354,269675,191.9761303994403,328.15739989465294,264.3872549019608,299.63888888888886,1.1333333333333333,20200625,20200625,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.0523010419666447,0.4444444444444444,-0.04677388157695324,0.1111111111111111,70.0,347.0,1,1,3,0,0,0,1,0,0
48842,ZA7,Gauteng,ZA7,Gauteng,2020-06-25,2020-06-25,146874,66942,45436,6630055704.241258,1662648552.2353532,566021791,22.737959177175775,90.67095733656852,64.22986040188643,207.6260347888605,3.232546879126684,20200625,20200625,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,2590.0,2590.0,1,1,3,0,0,0,1,0,0
48843,ZA6,North West,ZA6,North West,2020-06-25,2020-06-27,3,3,3,896950.879385761,200071.62921197625,456832,41.4395822587705,185.77981243408516,2537.955555555556,2537.955555555556,1.0,20200625,20200627,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,347.0,236.0,1,1,3,0,0,0,1,0,0
48845,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-06-25,2020-06-25,39697,18086,11685,1950756091.2391667,464978608.8405764,166493983,24.72608579718664,103.73501396470026,69.90200057099193,237.47537155897876,3.397261446298673,20200625,20200625,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,515.0,515.0,1,1,3,0,0,0,1,0,0
48846,ZA4,Free State,ZA6,North West,2020-06-25,2020-06-25,111,110,106,25195670.49290295,10572568.234694809,933713,61.976314424555454,147.69682842824642,140.19714714714715,146.81022012578617,1.0471698113207548,20200625,20200625,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,87.0,347.0,1,1,3,0,0,0,1,0,0
48847,ZA1,Western Cape,ZA3,Nothern Cape,2020-06-25,2020-06-26,6,6,6,6121150.226201852,2977717.8852849286,384243,308.3780187543215,633.9177356531452,1067.3416666666667,1067.3416666666667,1.0,20200625,20200626,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,1618.0,19.0,1,1,3,0,0,0,1,0,0
48848,ZA7,Gauteng,ZA4,Free State,2020-06-25,2020-06-25,437,420,401,103181603.3926804,38937269.94253643,3571333,60.335406101398426,159.88547610241784,136.20644546147977,148.43445552784706,1.0897755610972568,20200625,20200625,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,2590.0,87.0,1,1,3,0,0,0,1,0,0
48849,ZA3,Nothern Cape,ZA1,Western Cape,2020-06-25,2020-06-25,26,26,26,29074037.513934813,9921495.174925257,435307,237.11274175462543,694.8372828148712,279.0429487179487,279.0429487179487,1.0,20200625,20200625,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,19.0,1618.0,1,1,3,0,0,0,1,0,0
