,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
99749,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-12-01,2020-12-02,4,4,4,3138007.2775109294,1078440.590345987,181066,167.527978845105,487.4668308190992,754.4416666666667,754.4416666666667,1.0,20201201,20201202,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,310.0,59.0,1,1,1,0,1,0,0,0,0
99750,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-12-01,2020-12-06,1,1,1,15066.757688001204,15054.491771526047,447338,9.354427500600275,9.362049187744326,7455.633333333333,7455.633333333333,1.0,20201201,20201206,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,310.0,790.0,1,1,1,0,1,0,0,0,0
99751,ZA5,KwaZulu-Natal,ZA8,Mpumalanga,2020-12-01,2020-12-01,17,16,16,6312233.580839546,4392428.690951724,313554,170.58304078213405,245.14000661292528,307.4058823529412,326.61875,1.0625,20201201,20201201,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.07735186107982292,0.5555555555555556,0.0523010419666447,0.4444444444444444,310.0,59.0,1,1,1,0,1,0,0,0,0
99752,ZA7,Gauteng,ZA1,Western Cape,2020-12-01,2020-12-01,95,95,95,195717471.90617177,118512736.80307113,2574984,775.1621111856176,1280.1389353685774,451.7515789473684,451.7515789473684,1.0,20201201,20201201,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,236.0,415.0,1,1,1,0,1,0,0,0,0
99753,ZA8,Mpumalanga,ZA7,Gauteng,2020-12-01,2020-12-01,401,400,397,112119082.29101168,49601633.40159296,5721120,77.63482640722161,175.48505752070952,237.785536159601,240.18136020151127,1.0100755667506298,20201201,20201201,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,59.0,236.0,1,1,1,0,1,0,0,0,0
99754,ZA7,Gauteng,ZA7,Gauteng,2020-12-01,2020-12-01,117082,57536,43524,6688103501.639437,1429339600.7949257,646879892,20.40599328779473,95.48283353139382,92.08359554272504,247.710034310572,2.690056061023803,20201201,20201201,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,236.0,236.0,1,1,1,0,1,0,0,0,0
99755,ZA4,Free State,ZA4,Free State,2020-12-01,2020-12-01,11664,5639,4135,641208345.1079355,137456223.94630405,64323487,20.65570441449986,96.35511339111144,91.91170410379516,259.2643571140669,2.8207980652962514,20201201,20201201,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,28.0,28.0,1,1,1,0,1,0,0,0,0
99756,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-12-01,2020-12-12,1,1,1,3532.598759818732,3532.598759818732,944068,2.1950551030846928,2.1950551030846928,15734.466666666667,15734.466666666667,1.0,20201201,20201212,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1152.0,1877.0,1,1,1,0,1,0,0,0,0
99757,ZA6,North West,ZA4,Free State,2020-12-01,2020-12-02,8,8,8,811852.348475516,513447.9002701259,296448,39.88021674282548,63.05770771161386,617.6,617.6,1.0,20201201,20201202,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,40.0,57.0,1,1,1,0,1,0,0,0,0
99758,ZA3,Nothern Cape,ZA4,Free State,2020-12-01,2020-12-01,40,38,36,14117114.101561964,5951748.950429575,530634,102.72903725627016,243.66577833994552,221.0975,245.6638888888889,1.1111111111111112,20201201,20201201,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.09958456723393624,0.6666666666666666,0.2248492570676798,0.7777777777777778,15.0,28.0,1,1,1,0,1,0,0,0,0
99759,ZA6,North West,ZA6,North West,2020-12-01,2020-12-04,2,2,2,18883.261823484383,1716.418293906676,485520,0.533266440831381,5.866757456294112,4046.0,4046.0,1.0,20201201,20201204,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,40.0,54.0,1,1,1,0,1,0,0,0,0
99760,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-12-01,2020-12-05,1,1,1,175278.6829952878,175275.94266245433,365484,108.91142146269183,108.91312422657168,6091.4,6091.4,1.0,20201201,20201205,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,1152.0,671.0,1,1,1,0,1,0,0,0,0
99761,ZA1,Western Cape,ZA1,Western Cape,2020-12-01,2020-12-02,3043,3043,3043,114139198.35884868,38938643.46990906,129588568,7.951150613539884,23.306871431236072,709.7632161244386,709.7632161244386,1.0,20201201,20201202,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,415.0,1368.0,1,1,1,0,1,0,0,0,0
99762,ZA7,Gauteng,ZA7,Gauteng,2020-12-01,2020-12-02,6281,6281,6281,199290310.71268567,62824817.363398485,271150141,6.215177784936742,19.715532235136163,719.4983309451785,719.4983309451785,1.0,20201201,20201202,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,236.0,471.0,1,1,1,0,1,0,0,0,0
99763,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-12-01,2020-12-01,130,130,125,131320650.2820926,66500679.85021702,3587752,330.57285378498085,652.7909522493269,459.9682051282051,478.36693333333335,1.04,20201201,20201201,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,236.0,310.0,1,1,1,0,1,0,0,0,0
99764,ZA4,Free State,ZA2,Eastern Cape,2020-12-01,2020-12-02,3,3,3,3706103.33587648,1817518.0848466132,191759,376.451126431352,767.6219494561095,1065.3277777777778,1065.3277777777778,1.0,20201201,20201202,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,28.0,1541.0,1,1,1,0,1,0,0,0,0
99766,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-12-01,2020-12-19,1,1,1,378659.1249288069,30101.73875158308,1543413,18.70435329648793,235.2878719085583,25723.55,25723.55,1.0,20201201,20201219,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,59.0,196.0,1,1,1,0,1,0,0,0,0
