,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
42369,ZA3,Nothern Cape,ZA4,Free State,2020-06-05,2020-06-06,2,2,2,115724.8721660804,57690.579310861925,32400,17.92363202362637,35.95405089467523,270.0,270.0,1.0,20200605,20200606,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.09958456723393624,0.6666666666666666,0.2248492570676798,0.7777777777777778,7.0,12.0,1,1,3,0,0,0,1,0,0
42370,ZA8,Mpumalanga,ZA4,Free State,2020-06-05,2020-06-05,16,16,16,6142986.245185415,2667413.568962576,362868,103.59087184601988,238.5671679417753,377.9875,377.9875,1.0,20200605,20200605,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.0523010419666447,0.4444444444444444,0.2248492570676798,0.7777777777777778,25.0,14.0,1,1,3,0,0,0,1,0,0
42371,ZA1,Western Cape,ZA1,Western Cape,2020-06-05,2020-06-25,2,2,2,561246.6862764996,561058.1569841194,3391162,174.3126879598518,174.37126129544075,28259.68333333333,28259.68333333333,1.0,20200605,20200625,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1801.0,1618.0,1,1,3,0,0,0,1,0,0
42372,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-06-05,2020-06-05,3942,1861,1239,226057002.33435023,56323684.9288929,27298591,28.246904968092124,113.36990238425584,115.4176856079824,367.2126849609901,3.181598062953995,20200605,20200605,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,7.0,7.0,1,1,3,0,0,0,1,0,0
42373,ZA7,Gauteng,ZA2,Eastern Cape,2020-06-05,2020-06-07,3,3,3,4903695.576509293,2468552.969568674,477585,511.2959006006327,1015.6717222481732,2653.25,2653.25,1.0,20200605,20200607,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,370.0,345.0,1,1,3,0,0,0,1,0,0
42374,ZA7,Gauteng,ZA8,Mpumalanga,2020-06-05,2020-06-06,16,16,16,9736565.928143194,2762323.998185288,868868,107.27678475613698,378.12634869173377,905.0708333333332,905.0708333333332,1.0,20200605,20200606,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,370.0,12.0,1,1,3,0,0,0,1,0,0
42375,ZA2,Eastern Cape,ZA1,Western Cape,2020-06-05,2020-06-05,92,91,89,136860059.9706558,60769745.659618825,1755443,424.2760596907517,955.5157149847126,318.01503623188404,328.7346441947566,1.0337078651685394,20200605,20200605,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,304.0,1801.0,1,1,3,0,0,0,1,0,0
42376,ZA2,Eastern Cape,,,2020-06-05,2020-06-05,22,22,19,11121668.5058903,4273833.392452573,326148,139.77036581536763,363.72023258807707,247.08181818181816,286.0947368421053,1.1578947368421053,20200605,20200605,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,304.0,,1,1,3,0,0,0,1,0,0
42378,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-06-05,2020-06-16,3,3,3,855814.4326707255,289979.3327533796,2839483,60.06160123905136,177.2594781208421,15774.905555555555,15774.905555555555,1.0,20200605,20200616,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,25.0,21.0,1,1,3,0,0,0,1,0,0
42379,ZA2,Eastern Cape,,,2020-06-05,2020-06-06,1,1,1,481440.1360081522,240694.6096254495,118516,149.56069654806524,299.1530313022898,1975.2666666666669,1975.2666666666669,1.0,20200605,20200606,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,,,,,,-0.04666754827373582,0.2222222222222222,,,304.0,,1,1,3,0,0,0,1,0,0
