,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
45207,ZA7,Gauteng,ZA2,Eastern Cape,2020-06-13,2020-06-13,9,9,8,14402834.67596393,7448516.222919463,270229,578.5366757293237,1118.6883192751154,500.4240740740741,562.9770833333333,1.125,20200613,20200613,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,1116.0,635.0,1,1,3,0,0,0,1,0,0
45208,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-13,2020-06-13,225,224,217,59184249.83193296,24401297.87677989,2642357,69.87218227572833,169.47183354719084,195.73014814814812,202.94600614439324,1.036866359447005,20200613,20200613,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,28.0,1116.0,1,1,3,0,0,0,1,0,0
45209,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-13,2020-06-19,2,2,2,556552.7260141456,270010.2193737137,1056102,83.8882859642543,172.91291545317398,8800.85,8800.85,1.0,20200613,20200619,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,28.0,1363.0,1,1,3,0,0,0,1,0,0
45210,ZA9,Limpopo,ZA9,Limpopo,2020-06-13,2020-06-25,1,1,1,101587.32796723772,101576.77096980288,1008148,63.11687928112504,63.12343909520755,16802.466666666667,16802.466666666667,1.0,20200613,20200625,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,21.0,60.0,1,1,3,0,0,0,1,0,0
45211,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-06-13,2020-06-13,40,40,38,44471792.78319051,20379597.695683885,897129,333.2446030916926,727.1971290163882,373.80375,393.4776315789474,1.0526315789473684,20200613,20200613,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,1116.0,190.0,1,1,3,0,0,0,1,0,0
45212,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-06-13,2020-06-13,19,19,19,37081721.0503055,24216402.09839926,441910,791.9670865042644,1212.7112220652932,387.640350877193,387.640350877193,1.0,20200613,20200613,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,1679.0,190.0,1,1,3,0,0,0,1,0,0
45213,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-13,2020-06-20,1,1,1,206219.1104693213,96187.73872153414,561835,59.768289888012845,128.13861453444468,9363.916666666666,9363.916666666666,1.0,20200613,20200620,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,28.0,1717.0,1,1,3,0,0,0,1,0,0
45214,ZA3,Nothern Cape,ZA1,Western Cape,2020-06-13,2020-06-13,19,19,19,24859046.629729304,8756277.662040928,398235,286.3630889696583,812.9839706420198,349.32894736842104,349.32894736842104,1.0,20200613,20200613,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,6.0,1679.0,1,1,3,0,0,0,1,0,0
45215,ZA4,Free State,ZA7,Gauteng,2020-06-13,2020-06-15,2,2,2,1058530.7951224772,462938.7248833045,372785,143.82839370678502,328.8702710925934,3106.5416666666665,3106.5416666666665,1.0,20200613,20200615,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,22.0,1029.0,1,1,3,0,0,0,1,0,0
45216,ZA9,Limpopo,ZA8,Mpumalanga,2020-06-13,2020-06-14,20,20,20,3233360.9138007285,1558699.8543944051,569797,48.42655934326052,100.45586629709771,474.8308333333333,474.8308333333333,1.0,20200613,20200614,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,21.0,26.0,1,1,3,0,0,0,1,0,0
45217,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-06-13,2020-06-14,5,5,5,3863413.2164572375,2313072.345800751,346497,287.4553042482839,480.1227352831014,1154.99,1154.99,1.0,20200613,20200614,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,190.0,1267.0,1,1,3,0,0,0,1,0,0
45218,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-06-13,2020-06-20,1,1,1,3251.0882531431107,852.1619051870367,571966,0.529508859005307,2.020132583924326,9532.766666666666,9532.766666666666,1.0,20200613,20200620,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,635.0,1215.0,1,1,3,0,0,0,1,0,0
45219,ZA1,Western Cape,,,2020-06-13,2020-06-13,34,33,33,33015453.890096083,19653727.39838678,495014,370.06848561948937,621.6621801801737,242.65392156862745,250.0070707070707,1.0303030303030305,20200613,20200613,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,1679.0,,1,1,3,0,0,0,1,0,0
45221,ZA1,Western Cape,ZA1,Western Cape,2020-06-13,2020-06-20,5,5,5,4429148.973209613,3488642.786389441,3037698,433.5484254937964,550.4291156160041,10125.66,10125.66,1.0,20200613,20200620,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,1679.0,1467.0,1,1,3,0,0,0,1,0,0
45222,ZA7,Gauteng,ZA4,Free State,2020-06-13,2020-06-14,28,28,28,5145835.792040899,1954588.800629337,806322,43.375899049314,114.1955043270714,479.9535714285714,479.9535714285714,1.0,20200613,20200614,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,1116.0,38.0,1,1,3,0,0,0,1,0,0
45223,ZA8,Mpumalanga,ZA7,Gauteng,2020-06-13,2020-06-14,30,30,30,3884703.277292835,1859528.680363444,991705,38.51525177056498,80.46142356332425,550.9472222222223,550.9472222222223,1.0,20200613,20200614,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,28.0,1267.0,1,1,3,0,0,0,1,0,0
45224,ZA5,KwaZulu-Natal,ZA4,Free State,2020-06-13,2020-06-13,20,20,19,20971220.15230388,6291701.374489215,280429,205.76220969829663,685.8374773004562,233.69083333333336,245.99035087719295,1.0526315789473684,20200613,20200613,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,190.0,22.0,1,1,3,0,0,0,1,0,0
