,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
31136,ZA4,Free State,ZA4,Free State,2020-04-19,2020-04-23,1,1,1,355604.1119037644,177605.38020953228,335619,110.35886684856207,220.9621509781404,5593.65,5593.65,1.0,20200419,20200423,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,5,0,0,0,0,0,1
31137,ZA4,Free State,ZA4,Free State,2020-04-19,2020-04-19,1459,878,418,30893518.32445841,11174921.66702503,6407032,16.61190047702909,45.92426390831255,73.18976467900389,255.46379585326952,3.4904306220095696,20200419,20200419,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,5,0,0,0,0,0,1
31138,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-04-19,2020-04-20,181,181,181,3411642.093969032,1183223.2147177388,6695060,4.061993478519626,11.712133234345922,616.48802946593,616.48802946593,1.0,20200419,20200420,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,-2.0,0.0,1,1,5,0,0,0,0,0,1
31139,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-04-19,2020-04-19,4,4,4,3464464.645421453,1850728.6809903972,48317,287.497371753708,538.1796317974051,201.32083333333333,201.32083333333333,1.0,20200419,20200419,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,47.0,13.0,1,1,5,0,0,0,0,0,1
31140,ZA5,KwaZulu-Natal,ZA4,Free State,2020-04-19,2020-04-19,1,1,1,926987.0193732802,194732.9904348588,1702,121.00147043444954,576.0030294165077,28.366666666666667,28.366666666666667,1.0,20200419,20200419,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,13.0,0.0,1,1,5,0,0,0,0,0,1
31141,ZA9,Limpopo,ZA7,Gauteng,2020-04-19,2020-04-19,11,11,11,6778407.242463424,3028031.961938757,226151,171.048348211149,382.9006354290616,342.65303030303033,342.65303030303033,1.0,20200419,20200419,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,1.0,47.0,1,1,5,0,0,0,0,0,1
31142,ZA7,Gauteng,ZA6,North West,2020-04-19,2020-04-19,23,22,21,3305997.7403362687,1438490.534279819,335484,42.5636465860748,97.82151225936568,243.10434782608695,266.25714285714287,1.0952380952380951,20200419,20200419,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,47.0,0.0,1,1,5,0,0,0,0,0,1
31143,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-04-19,2020-04-20,82,82,82,1616490.1530208446,472565.047834274,3162586,3.580954965639946,12.249273336859424,642.8020325203252,642.8020325203252,1.0,20200419,20200420,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,0.0,2.0,1,1,5,0,0,0,0,0,1
31145,ZA5,KwaZulu-Natal,,,2020-04-19,2020-04-19,1,1,1,17884.49313092794,17869.73590519258,548,11.103739104375808,11.112908819325105,9.133333333333333,9.133333333333333,1.0,20200419,20200419,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,,,,,,0.07735186107982292,0.5555555555555556,,,13.0,,1,1,5,0,0,0,0,0,1
31146,ZA1,Western Cape,ZA4,Free State,2020-04-19,2020-04-19,1,1,1,871366.9297276204,856355.6895923333,34690,532.1147558212124,541.4423080010367,578.1666666666666,578.1666666666666,1.0,20200419,20200419,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,32.0,0.0,1,1,5,0,0,0,0,0,1
31147,ZA5,KwaZulu-Natal,ZA4,Free State,2020-04-19,2020-04-20,1,1,1,1024909.798364837,299307.8678152157,50688,185.98128667035496,636.8494233456843,844.8,844.8,1.0,20200419,20200420,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,13.0,5.0,1,1,5,0,0,0,0,0,1
31148,ZA6,North West,ZA6,North West,2020-04-19,2020-04-28,1,1,1,132772.48739096953,132772.48739096953,778453,82.50099878644312,82.50099878644312,12974.216666666667,12974.216666666667,1.0,20200419,20200428,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,0.0,-2.0,1,1,5,0,0,0,0,0,1
31149,ZA3,Nothern Cape,ZA2,Eastern Cape,2020-04-19,2020-04-20,1,1,1,5264471.135260283,735561.8956424155,44685,457.05697205968113,3271.190705815713,744.75,744.75,1.0,20200419,20200420,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.09958456723393624,0.6666666666666666,-0.04666754827373582,0.2222222222222222,0.0,17.0,1,1,5,0,0,0,0,0,1
31150,ZA4,Free State,ZA6,North West,2020-04-19,2020-04-19,5,5,4,1713258.7129058095,980458.889681828,25134,152.30722730532256,266.1424022623208,83.78,104.725,1.25,20200419,20200419,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,1,5,0,0,0,0,0,1
31151,ZA7,Gauteng,ZA7,Gauteng,2020-04-19,2020-04-19,13235,7885,4661,262317581.2872061,81141799.88846697,66391558,10.817244569186848,34.97030427574448,83.60604206019393,237.40097976113853,2.839519416434241,20200419,20200419,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,47.0,47.0,1,1,5,0,0,0,0,0,1
31152,ZA7,Gauteng,ZA4,Free State,2020-04-19,2020-04-20,2,2,2,1512759.7673368333,636757.0025942491,129540,197.83122893372985,469.99267009938,1079.5,1079.5,1.0,20200419,20200420,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,47.0,5.0,1,1,5,0,0,0,0,0,1
