,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
96607,ZA4,Free State,ZA7,Gauteng,2020-11-18,2020-11-18,411,407,393,87219426.93959175,33364383.24696805,3772463,52.75233230644242,137.90239008577905,152.97903487429036,159.98570822731128,1.045801526717557,20201118,20201118,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,68.0,287.0,1,1,1,0,1,0,0,0,0
96608,ZA1,Western Cape,,,2020-11-18,2020-11-18,12,10,10,546247.900261938,229489.2078727043,96438,14.259798270146364,33.94227090429007,133.94166666666666,160.73,1.2,20201118,20201118,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,488.0,,1,1,1,0,1,0,0,0,0
96610,ZA4,Free State,ZA4,Free State,2020-11-18,2020-11-18,12796,6341,4363,685875973.4928058,149767071.5392824,60580811,21.32957685084987,97.68131363194288,78.90592242367407,231.4187905875162,2.9328443731377494,20201118,20201118,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,68.0,68.0,1,1,1,0,1,0,0,0,0
96611,ZA9,Limpopo,ZA9,Limpopo,2020-11-18,2020-11-19,1233,1233,1233,45793399.17088118,13519543.06677405,54649118,6.813182963426905,23.07761479270931,738.7012435793458,738.7012435793458,1.0,20201118,20201119,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,33.0,27.0,1,1,1,0,1,0,0,0,0
96612,ZA4,Free State,ZA4,Free State,2020-11-18,2020-11-28,1,1,1,138874.19692744705,136704.9882340188,910800,84.94454152376296,86.29242531581006,15180.0,15180.0,1.0,20201118,20201128,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,68.0,37.0,1,1,1,0,1,0,0,0,0
96613,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-11-18,2020-11-19,4,4,4,3300181.316947533,1528373.6919031325,206626,237.4218457805063,512.6593998777658,860.9416666666667,860.9416666666667,1.0,20201118,20201119,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,41.0,156.0,1,1,1,0,1,0,0,0,0
96614,ZA7,Gauteng,ZA4,Free State,2020-11-18,2020-11-18,432,423,412,75905751.6761347,31097504.15997005,3869243,46.9007117366166,114.4797267394923,149.27635030864198,156.52277508090614,1.0485436893203883,20201118,20201118,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,287.0,68.0,1,1,1,0,1,0,0,0,0
96615,ZA3,Nothern Cape,ZA1,Western Cape,2020-11-18,2020-11-18,11,11,11,19055838.24851576,5110731.028509551,300394,288.69645748993776,1076.4317210510935,455.1424242424243,455.1424242424243,1.0,20201118,20201118,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,25.0,488.0,1,1,1,0,1,0,0,0,0
96616,ZA1,Western Cape,ZA7,Gauteng,2020-11-18,2020-11-19,35,35,35,77551547.97823177,43323760.26189492,1709238,769.1467590325165,1376.808509345277,813.9228571428572,813.9228571428572,1.0,20201118,20201119,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,488.0,241.0,1,1,1,0,1,0,0,0,0
96617,ZA9,Limpopo,ZA6,North West,2020-11-18,2020-11-19,10,10,10,2948855.037349795,1297223.3131185854,450253,80.60571966705598,183.233357029311,750.4216666666667,750.4216666666667,1.0,20201118,20201119,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,33.0,51.0,1,1,1,0,1,0,0,0,0
96618,ZA7,Gauteng,ZA6,North West,2020-11-18,2020-11-18,551,547,539,110358236.19991222,45553252.69741059,5986571,52.5148032261198,127.2234300570478,181.08200241984272,185.1135126777984,1.0222634508348794,20201118,20201118,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,287.0,60.0,1,1,1,0,1,0,0,0,0
96619,ZA6,North West,ZA6,North West,2020-11-18,2020-11-18,11100,5692,3997,534582714.9801133,122789763.54628529,56248830,19.08882205886805,83.10590416729144,84.45770270270269,234.5460345258944,2.777082812109082,20201118,20201118,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,60.0,60.0,1,1,1,0,1,0,0,0,0
96620,ZA7,Gauteng,ZA8,Mpumalanga,2020-11-18,2020-11-19,41,41,41,18006744.57073046,6975208.367813639,1822665,105.7120375515168,272.8993254201933,740.9207317073171,740.9207317073171,1.0,20201118,20201119,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,287.0,86.0,1,1,1,0,1,0,0,0,0
96621,ZA8,Mpumalanga,ZA6,North West,2020-11-18,2020-11-19,3,3,3,2050024.693406637,1019972.3874821872,205134,211.26048615298885,424.6087626193524,1139.6333333333334,1139.6333333333334,1.0,20201118,20201119,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.0523010419666447,0.4444444444444444,-0.04677388157695324,0.1111111111111111,41.0,51.0,1,1,1,0,1,0,0,0,0
96622,ZA1,Western Cape,ZA2,Eastern Cape,2020-11-18,2020-11-21,1,1,1,999790.2021253284,983334.621282504,199676,611.0158059945568,621.2408298818203,3327.9333333333334,3327.9333333333334,1.0,20201118,20201121,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,488.0,1345.0,1,1,1,0,1,0,0,0,0
96623,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-11-18,2020-11-18,28,27,25,16853192.084703077,5658404.617479455,402301,140.63878493297776,418.88352234707,239.46488095238092,268.2006666666667,1.12,20201118,20201118,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,1706.0,180.0,1,1,1,0,1,0,0,0,0
96624,ZA1,Western Cape,ZA5,KwaZulu-Natal,2020-11-18,2020-11-18,7,7,7,17452567.461821362,8986732.496324655,147630,797.7280979370347,1549.2175216220628,351.5,351.5,1.0,20201118,20201118,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.48495156727992644,0.8888888888888888,0.07735186107982292,0.5555555555555556,488.0,180.0,1,1,1,0,1,0,0,0,0
