,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
53462,ZA4,Free State,ZA3,Nothern Cape,2020-07-10,2020-07-10,59,57,56,24892156.079630733,9257478.93043217,898891,102.72019143061851,276.20122679567766,253.92401129943505,267.52708333333334,1.0535714285714286,20200710,20200710,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,497.0,129.0,1,1,3,0,0,0,1,0,0
53463,ZA7,Gauteng,ZA7,Gauteng,2020-07-10,2020-07-10,124582,59409,42588,5001631859.671979,1333414608.203582,632570500,19.454903372925173,72.97525011215862,84.62572174685482,247.55427976581825,2.92528411759181,20200710,20200710,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,5487.0,5487.0,1,1,3,0,0,0,1,0,0
53464,ZA9,Limpopo,ZA1,Western Cape,2020-07-10,2020-07-10,1,1,1,6393456.428862576,1587041.0878977245,101,986.1416129166446,3972.7096437197865,1.6833333333333331,1.6833333333333331,1.0,20200710,20200710,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.020299216875639643,0.3333333333333333,0.48495156727992644,0.8888888888888888,198.0,1252.0,1,1,3,0,0,0,1,0,0
53466,ZA7,Gauteng,ZA7,Gauteng,2020-07-10,2020-07-23,2,2,2,433526.59753883735,174822.55038964417,2222292,54.31484828279229,134.6904693896511,18519.1,18519.1,1.0,20200710,20200723,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,5487.0,4272.0,1,1,3,0,0,0,1,0,0
53468,ZA9,Limpopo,ZA9,Limpopo,2020-07-10,2020-07-10,12090,5424,3687,786316975.4353557,150840814.91145974,63632420,25.421246813014584,132.5182306760839,87.7204576785222,287.64316065455205,3.2790886899918634,20200710,20200710,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,198.0,198.0,1,1,3,0,0,0,1,0,0
53469,ZA4,Free State,ZA6,North West,2020-07-10,2020-07-10,101,100,99,17878425.362121753,7960786.786747343,1119474,49.96569269523648,112.21352002613922,184.73168316831683,188.4636363636364,1.02020202020202,20200710,20200710,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,497.0,806.0,1,1,3,0,0,0,1,0,0
53470,ZA1,Western Cape,ZA9,Limpopo,2020-07-10,2020-07-10,6,6,6,21973463.752774343,12968803.979243765,142946,1343.07353174583,2275.6128949408726,397.0722222222222,397.0722222222222,1.0,20200710,20200710,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.48495156727992644,0.8888888888888888,-0.020299216875639643,0.3333333333333333,1252.0,198.0,1,1,3,0,0,0,1,0,0
53471,ZA7,Gauteng,ZA1,Western Cape,2020-07-10,2020-07-12,2,2,2,2579686.432168642,2477367.9798819646,317986,769.682547634926,801.4714169775517,2649.883333333333,2649.883333333333,1.0,20200710,20200712,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,5487.0,1063.0,1,1,3,0,0,0,1,0,0
53472,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-07-10,2020-07-13,1,1,1,264958.6774751349,264894.02060526074,208208,164.59751340003177,164.6376893163518,3470.133333333333,3470.133333333333,1.0,20200710,20200713,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,1756.0,5282.0,1,1,3,0,0,0,1,0,0
53473,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-07-10,2020-07-12,8,8,8,7042709.817550632,3173878.9116456867,1177425,246.51961541827652,547.0171244891267,2452.96875,2452.96875,1.0,20200710,20200712,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,1852.0,2068.0,1,1,3,0,0,0,1,0,0
