,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
20792,ZA4,Free State,ZA5,KwaZulu-Natal,2020-02-29,2020-02-29,80,79,79,43516587.90763287,18723301.645309284,1000167,147.2673451387983,342.2779001299568,208.368125,211.0056962025316,1.0126582278481011,20200229,20200229,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
20793,ZA8,Mpumalanga,ZA7,Gauteng,2020-02-29,2020-03-01,35,35,35,6455366.2922954345,2507372.6435396653,914746,44.51454653998622,114.60510426778036,435.5933333333333,435.5933333333333,1.0,20200229,20200301,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
20794,ZA7,Gauteng,ZA1,Western Cape,2020-02-29,2020-02-29,221,221,220,392856528.4916873,278638425.1088267,3345065,786.9904109682034,1109.5896794868177,252.2673453996983,253.4140151515152,1.0045454545454546,20200229,20200229,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
20795,ZA4,Free State,ZA7,Gauteng,2020-02-29,2020-02-29,804,774,714,214977404.83667,80879257.53459807,4865510,70.38661159880053,187.08790804964931,100.86048922056384,113.57399626517274,1.1260504201680672,20200229,20200229,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
20796,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-02-29,2020-02-29,26162,10928,6245,1958407795.6788769,319320418.50703806,71371956,31.7720591118403,194.85959758012376,45.46795352037306,190.4775980784628,4.189271417133707,20200229,20200229,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
20797,ZA7,Gauteng,ZA4,Free State,2020-02-29,2020-02-29,901,864,817,215743878.63366857,93493256.14258026,6448639,71.10650677535561,164.08449337149244,119.28669996300408,131.5511831905345,1.1028151774785802,20200229,20200229,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
20798,ZA7,Gauteng,ZA2,Eastern Cape,2020-02-29,2020-02-29,38,38,37,56861895.42286402,33531615.81242564,514550,563.1237863516528,954.9282095075572,225.6798245614035,231.77927927927928,1.027027027027027,20200229,20200229,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.6706237180439658,1.0,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
20799,ZA9,Limpopo,ZA6,North West,2020-02-29,2020-02-29,48,48,48,21951125.134962574,8670715.678175818,595140,112.24443621873026,284.1624332513042,206.64583333333331,206.64583333333331,1.0,20200229,20200229,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
20800,ZA8,Mpumalanga,ZA1,Western Cape,2020-02-29,2020-02-29,2,2,2,4549151.697541354,2960040.4266044777,20830,919.6419244749654,1413.3559069848814,173.58333333333334,173.58333333333334,1.0,20200229,20200229,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.0523010419666447,0.4444444444444444,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
20801,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-02-29,2020-03-01,8,8,8,858586.3403169729,387086.9240346397,210904,30.0655829358608,66.68760224018085,439.3833333333333,439.3833333333333,1.0,20200229,20200301,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
20802,ZA5,KwaZulu-Natal,ZA7,Gauteng,2020-02-29,2020-03-01,4,4,4,4567923.537440805,2157630.9298762176,188146,335.1724258263332,709.5940236271432,783.9416666666667,783.9416666666667,1.0,20200229,20200301,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.07735186107982292,0.5555555555555556,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
20803,ZA6,North West,ZA8,Mpumalanga,2020-02-29,2020-02-29,46,46,46,22080445.76419633,12627035.694546506,730116,170.56687443355943,298.2641936876188,264.53478260869565,264.53478260869565,1.0,20200229,20200229,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
20804,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-02-29,2020-02-29,250,250,249,204456171.98430893,128184286.23123248,4106664,319.87960948430765,510.2135556071142,273.7776,274.8771084337349,1.0040160642570282,20200229,20200229,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
20805,ZA9,Limpopo,ZA8,Mpumalanga,2020-02-29,2020-02-29,173,171,168,39074758.87363461,14997306.574923905,1347087,55.46960873100758,144.523389926766,129.7771676300578,133.63958333333332,1.0297619047619049,20200229,20200229,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
20806,ZA6,North West,ZA4,Free State,2020-02-29,2020-02-29,305,284,261,56303442.16539244,22583322.83075592,1774135,53.76485146370654,134.04343672557732,96.94726775956283,113.29086845466156,1.1685823754789273,20200229,20200229,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
20807,ZA4,Free State,ZA7,Gauteng,2020-02-29,2020-03-01,72,72,72,11760139.964132106,4658444.3903472815,1561197,40.20309923335292,101.4918359776484,361.3881944444445,361.3881944444445,1.0,20200229,20200301,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
20808,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-02-29,2020-02-29,73182,31064,16611,4992736609.255631,916071182.9644904,203712192,34.267668601102294,186.7643549106108,46.393965729277696,204.39487086870147,4.4056348202998015,20200229,20200229,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
20809,ZA4,Free State,ZA4,Free State,2020-02-29,2020-03-01,1105,1105,1105,38540961.39070112,10431826.869831638,31603233,5.8660965604712585,21.672618216572857,476.6701809954751,476.6701809954751,1.0,20200229,20200301,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
20810,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-02-29,2020-03-01,1892,1892,1892,72382590.13423844,24794321.32613599,53184337,8.14295824690099,23.7719113789313,468.5019115574348,468.5019115574348,1.0,20200229,20200301,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
20811,ZA4,Free State,ZA6,North West,2020-02-29,2020-03-01,27,27,27,4002834.241930497,1448815.5369937166,611206,33.342675464954034,92.1202179717325,377.28765432098766,377.28765432098766,1.0,20200229,20200301,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
