,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
31716,ZA4,Free State,ZA5,KwaZulu-Natal,2020-04-25,2020-04-26,1,1,1,322835.79347851017,319945.5337839269,29031,198.80493777832888,200.6008618906276,483.85,483.85,1.0,20200425,20200426,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,0.0,22.0,1,1,5,0,0,0,0,0,1
31717,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-04-25,2020-04-25,6140,3324,1997,136572835.02585763,42330422.97346577,29429539,13.171209509731124,42.494955096269344,79.8847421281216,245.6145802036388,3.0746119178768154,20200425,20200425,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,0.0,0.0,1,1,5,0,0,0,0,0,1
31718,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-04-25,2020-04-30,2,2,2,1533436.611351074,106379.15387203151,857996,33.05047083533152,476.41666770779705,7149.966666666666,7149.966666666666,1.0,20200425,20200430,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,8.0,17.0,1,1,5,0,0,0,0,0,1
31719,ZA7,Gauteng,ZA4,Free State,2020-04-25,2020-04-26,1,1,1,18366.21810046726,9162.32169360309,16337,5.6932027544161405,11.412238837978244,272.28333333333336,272.28333333333336,1.0,20200425,20200426,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,23.0,-1.0,1,1,5,0,0,0,0,0,1
31720,ZA4,Free State,ZA6,North West,2020-04-25,2020-04-26,3,3,3,1012340.6514926448,567901.3167241038,131477,117.62583941533605,209.67977252276805,730.4277777777777,730.4277777777777,1.0,20200425,20200426,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,1,5,0,0,0,0,0,1
31721,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-04-25,2020-04-26,600,600,600,9625155.853184387,3731513.6937866607,23660284,3.8644251879302582,9.96799094660556,657.2301111111111,657.2301111111111,1.0,20200425,20200426,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,0.0,22.0,1,1,5,0,0,0,0,0,1
31722,ZA9,Limpopo,ZA9,Limpopo,2020-04-25,2020-04-26,204,204,204,5049335.374843899,2131412.2996272934,8184239,6.492148047885927,15.379958538592645,668.646977124183,668.646977124183,1.0,20200425,20200426,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,1.0,1.0,1,1,5,0,0,0,0,0,1
31723,ZA9,Limpopo,ZA6,North West,2020-04-25,2020-04-26,1,1,1,51531.557847942095,25469.09035149241,50779,15.825759036907218,32.020225537822924,846.3166666666667,846.3166666666667,1.0,20200425,20200426,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,1.0,0.0,1,1,5,0,0,0,0,0,1
31724,ZA6,North West,ZA6,North West,2020-04-25,2020-04-28,2,2,2,249193.4987186053,249189.73286283697,588834,77.41966070114188,77.42083069828617,4906.95,4906.95,1.0,20200425,20200428,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,3.0,-2.0,1,1,5,0,0,0,0,0,1
31725,ZA7,Gauteng,ZA9,Limpopo,2020-04-25,2020-04-25,9,9,8,4326185.401420437,2523610.536177693,94510,196.01236095092884,336.02087259004577,175.01851851851853,196.89583333333331,1.125,20200425,20200425,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,23.0,1.0,1,1,5,0,0,0,0,0,1
