,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
83044,ZA3,Nothern Cape,ZA7,Gauteng,2020-10-09,2020-10-09,24,24,24,29404309.22246486,14439525.328613795,1151376,373.8460445325807,761.291278269926,799.5666666666667,799.5666666666667,1.0,20201009,20201009,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.09958456723393624,0.6666666666666666,0.6706237180439658,1.0,240.0,336.0,1,1,1,0,1,0,0,0,0
83045,ZA1,Western Cape,ZA1,Western Cape,2020-10-09,2020-10-18,1,1,1,2711015.6312173856,541568.7633221941,807992,336.5152281440103,1684.5470149435953,13466.533333333333,13466.533333333333,1.0,20201009,20201018,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,252.0,226.0,1,1,1,0,1,0,0,0,0
83046,ZA4,Free State,ZA3,Nothern Cape,2020-10-09,2020-10-09,50,48,45,16998402.666298874,6278518.114612558,815749,86.69533969690006,234.7181717975201,271.91633333333334,302.12925925925924,1.1111111111111112,20201009,20201009,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,283.0,240.0,1,1,1,0,1,0,0,0,0
83047,ZA8,Mpumalanga,ZA7,Gauteng,2020-10-09,2020-10-10,46,46,46,10906896.372456336,4753425.249287971,2392165,64.20959813828507,147.33111309917925,866.7264492753623,866.7264492753623,1.0,20201009,20201010,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,81.0,371.0,1,1,1,0,1,0,0,0,0
83048,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-10-09,2020-10-09,17236,8968,6611,893535706.903733,221368486.9840096,161027946,20.806534666620603,83.98386741875684,155.70892898584358,405.95962789290576,2.607169868401149,20201009,20201009,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,140.0,140.0,1,1,1,0,1,0,0,0,0
83049,ZA9,Limpopo,ZA9,Limpopo,2020-10-09,2020-10-13,4,4,4,1860231.713354967,432666.7532668583,1351804,67.21166407972103,288.9735993912686,5632.516666666666,5632.516666666666,1.0,20201009,20201013,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,79.0,38.0,1,1,1,0,1,0,0,0,0
83050,ZA7,Gauteng,ZA7,Gauteng,2020-10-09,2020-10-10,10580,10580,10580,289446270.571863,104011858.22537282,455520572,6.108693038971688,16.999392649705904,717.5812413358539,717.5812413358539,1.0,20201009,20201010,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,336.0,371.0,1,1,1,0,1,0,0,0,0
83051,ZA6,North West,ZA4,Free State,2020-10-09,2020-10-09,137,135,131,32445382.92511648,13555726.120183228,2534525,64.29876107588566,153.89791046394248,308.3363746958637,322.4586513994911,1.045801526717557,20201009,20201009,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,114.0,283.0,1,1,1,0,1,0,0,0,0
83052,ZA4,Free State,ZA2,Eastern Cape,2020-10-09,2020-10-10,4,4,4,4062126.242198409,1583878.020201932,197612,246.04404344284563,631.0220565333467,823.3833333333333,823.3833333333333,1.0,20201009,20201010,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,283.0,207.0,1,1,1,0,1,0,0,0,0
83053,ZA4,Free State,ZA7,Gauteng,2020-10-09,2020-10-09,458,456,448,133149525.19335386,55680192.69504008,10589303,77.2278297297356,184.6769625339938,385.3458151382824,393.9472842261905,1.0223214285714286,20201009,20201009,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,283.0,336.0,1,1,1,0,1,0,0,0,0
83054,ZA9,Limpopo,ZA7,Gauteng,2020-10-09,2020-10-28,1,1,1,306464.2877967942,259741.47205982785,1643290,161.3958681672954,190.42807988645944,27388.166666666668,27388.166666666668,1.0,20201009,20201028,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,79.0,274.0,1,1,1,0,1,0,0,0,0
83055,ZA7,Gauteng,ZA3,Nothern Cape,2020-10-09,2020-10-20,1,1,1,1086805.3902611532,543396.5184616243,975612,337.6509425341159,675.3095610765338,16260.2,16260.2,1.0,20201009,20201020,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,336.0,67.0,1,1,1,0,1,0,0,0,0
83056,ZA7,Gauteng,ZA1,Western Cape,2020-10-09,2020-10-10,6,6,6,14618680.166286943,7041776.214251873,437271,729.2594802863644,1513.937787310331,1214.6416666666669,1214.6416666666669,1.0,20201009,20201010,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,336.0,403.0,1,1,1,0,1,0,0,0,0
