,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
71298,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-09-06,2020-09-07,755,755,755,26770287.36609728,9615706.417700628,35491925,7.91380524631897,22.03216606252703,783.4862030905077,783.4862030905077,1.0,20200906,20200907,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,100.0,49.0,1,1,2,0,0,1,0,0,0
71299,ZA2,Eastern Cape,ZA1,Western Cape,2020-09-06,2020-09-06,51,51,51,63490142.62251134,30728760.167527556,1395548,374.39149688768026,773.5479532680048,456.0614379084967,456.0614379084967,1.0,20200906,20200906,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04666754827373582,0.2222222222222222,0.48495156727992644,0.8888888888888888,94.0,205.0,1,1,2,0,0,1,0,0,0
71300,ZA1,Western Cape,ZA1,Western Cape,2020-09-06,2020-09-13,2,2,2,272068.58646007953,187180.3334651721,1243180,58.15423348431786,84.52779096951289,10359.833333333334,10359.833333333334,1.0,20200906,20200913,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,205.0,152.0,1,1,2,0,0,1,0,0,0
71301,ZA6,North West,ZA6,North West,2020-09-06,2020-09-08,3,3,3,437007.7978771428,77609.79263741666,495495,16.074829793467952,90.51468546131068,2752.75,2752.75,1.0,20200906,20200908,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,153.0,105.0,1,1,2,0,0,1,0,0,0
71302,ZA6,North West,ZA6,North West,2020-09-06,2020-09-07,554,554,553,17390988.890958223,7823454.475208535,26220689,8.790721943354129,19.54115642199085,788.8293922984357,790.2558468957203,1.0018083182640145,20200906,20200907,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,153.0,49.0,1,1,2,0,0,1,0,0,0
71303,ZA1,Western Cape,ZA2,Eastern Cape,2020-09-06,2020-09-07,5,5,5,7681198.786703829,2459900.1087601315,405309,305.70221267300604,954.5751295812242,1351.03,1351.03,1.0,20200906,20200907,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,205.0,19.0,1,1,2,0,0,1,0,0,0
71304,ZA7,Gauteng,ZA8,Mpumalanga,2020-09-06,2020-09-08,1,1,1,1575304.284973733,417202.13210239104,171161,259.2373862284204,978.8487016907092,2852.6833333333334,2852.6833333333334,1.0,20200906,20200908,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,334.0,73.0,1,1,2,0,0,1,0,0,0
71305,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-09-06,2020-09-18,2,2,2,363353.5528940961,124631.17335309308,2073978,38.72111038817464,112.88871518273784,17283.15,17283.15,1.0,20200906,20200918,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,94.0,118.0,1,1,2,0,0,1,0,0,0
71306,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-09-06,2020-09-07,5,5,5,2609703.5262426045,1325458.232074123,411361,164.72031238493736,324.3189182974683,1371.2033333333334,1371.2033333333334,1.0,20200906,20200907,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,100.0,80.0,1,1,2,0,0,1,0,0,0
71307,ZA3,Nothern Cape,ZA1,Western Cape,2020-09-06,2020-09-06,35,35,35,41032290.58014347,9944136.007325388,1252084,176.54284704691366,728.4652376574993,596.2304761904762,596.2304761904762,1.0,20200906,20200906,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,205.0,205.0,1,1,2,0,0,1,0,0,0
