,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
67280,ZA3,Nothern Cape,ZA1,Western Cape,2020-08-23,2020-08-23,33,33,33,29988302.438450947,10884996.546703734,728330,204.95828126438067,564.6626436167884,367.8434343434344,367.8434343434344,1.0,20200823,20200823,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.09958456723393624,0.6666666666666666,0.48495156727992644,0.8888888888888888,133.0,303.0,1,1,2,0,0,1,0,0,0
67281,ZA6,North West,ZA7,Gauteng,2020-08-23,2020-08-24,60,60,60,7194648.061492416,3106157.2326912144,2386966,32.1679437158993,74.50911739495943,663.0461111111111,663.0461111111111,1.0,20200823,20200824,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,116.0,507.0,1,1,2,0,0,1,0,0,0
67282,ZA6,North West,ZA5,KwaZulu-Natal,2020-08-23,2020-08-24,1,1,1,1006223.4959950908,728407.904627903,39195,452.6116881337383,625.2382933636878,653.25,653.25,1.0,20200823,20200824,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,116.0,261.0,1,1,2,0,0,1,0,0,0
67283,ZA7,Gauteng,ZA7,Gauteng,2020-08-23,2020-08-24,5653,5653,5653,135143146.56930894,54956514.473018914,236469398,6.04075622135292,14.854777659026404,697.179662715962,697.179662715962,1.0,20200823,20200824,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.6706237180439658,1.0,0.6706237180439658,1.0,772.0,507.0,1,1,2,0,0,1,0,0,0
67285,ZA1,Western Cape,,,2020-08-23,2020-08-23,48,47,45,7762495.048367033,501295.0815373907,318269,6.922007166168889,107.18646228756054,110.51006944444444,117.8774074074074,1.0666666666666669,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,,,,,,0.48495156727992644,0.8888888888888888,,,303.0,,1,1,2,0,0,1,0,0,0
67286,ZA2,Eastern Cape,ZA7,Gauteng,2020-08-23,2020-08-23,33,33,33,51549383.72937816,27493968.41867499,1077725,517.6957556256874,970.64551597041,544.3055555555555,544.3055555555555,1.0,20200823,20200823,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04666754827373582,0.2222222222222222,0.6706237180439658,1.0,164.0,772.0,1,1,2,0,0,1,0,0,0
67287,ZA1,Western Cape,ZA3,Nothern Cape,2020-08-23,2020-08-24,4,4,4,7144458.876202644,2288067.213411448,204887,355.4347630791565,1109.84023244916,853.6958333333333,853.6958333333333,1.0,20200823,20200824,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,303.0,193.0,1,1,2,0,0,1,0,0,0
67288,ZA1,Western Cape,ZA3,Nothern Cape,2020-08-23,2020-08-23,32,31,31,42191099.11968071,13862577.240141502,817865,277.86471442544695,845.6881794128882,425.9713541666667,439.7123655913978,1.032258064516129,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,303.0,133.0,1,1,2,0,0,1,0,0,0
67289,ZA8,Mpumalanga,ZA7,Gauteng,2020-08-23,2020-08-23,668,665,654,231073115.0241679,112949714.68042538,10940554,107.3145242719306,219.54461311400885,272.9679141716567,278.8112640163099,1.0214067278287462,20200823,20200823,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,198.0,772.0,1,1,2,0,0,1,0,0,0
67290,ZA1,Western Cape,ZA1,Western Cape,2020-08-23,2020-08-23,58365,30227,20513,3594913777.1663723,899644862.2507231,318683124,27.251664829470283,108.89562032410112,91.00291955795426,258.92777263198946,2.8452688538975286,20200823,20200823,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,303.0,303.0,1,1,2,0,0,1,0,0,0
