,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
85128,ZA7,Gauteng,ZA6,North West,2020-10-14,2020-10-15,54,54,54,8543326.002046524,3472826.221778584,2112803,39.96137351591916,98.30697525118268,652.0996913580246,652.0996913580246,1.0,20201014,20201015,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,427.0,191.0,1,1,1,0,1,0,0,0,0
85129,ZA9,Limpopo,ZA9,Limpopo,2020-10-14,2020-10-15,1503,1502,1502,51076129.666180834,12908509.20427104,54061133,5.34019690696704,21.129983745368477,599.4802949656242,599.8794163337772,1.0006657789613849,20201014,20201015,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,88.0,75.0,1,1,1,0,1,0,0,0,0
85130,ZA8,Mpumalanga,ZA7,Gauteng,2020-10-14,2020-10-23,1,1,1,280829.6635782944,128904.69489890448,751484,80.09766395432206,174.49946287325417,12524.733333333334,12524.733333333334,1.0,20201014,20201023,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,93.0,332.0,1,1,1,0,1,0,0,0,0
85131,ZA6,North West,ZA4,Free State,2020-10-14,2020-10-14,148,146,141,28926887.66927348,11740085.1005656,1570530,51.737238836214246,127.47755091327583,176.8614864864865,185.6418439716312,1.049645390070922,20201014,20201014,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,152.0,351.0,1,1,1,0,1,0,0,0,0
85132,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-10-14,2020-10-31,1,1,1,387342.6021767389,387334.3952082259,1488155,240.678434945062,240.6835345188716,24802.58333333333,24802.58333333333,1.0,20201014,20201031,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,427.0,170.0,1,1,1,0,1,0,0,0,0
85133,ZA4,Free State,ZA2,Eastern Cape,2020-10-14,2020-10-15,5,5,5,2517823.012396485,1609849.5421432925,255285,200.06282586486077,312.90053741107994,850.95,850.95,1.0,20201014,20201015,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.2248492570676798,0.7777777777777778,-0.04666754827373582,0.2222222222222222,351.0,154.0,1,1,1,0,1,0,0,0,0
85134,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-10-14,2020-10-17,5,5,5,833044.4614326346,402961.177253662,1262987,50.07769342709353,103.52596603742076,4209.956666666667,4209.956666666667,1.0,20201014,20201017,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,170.0,295.0,1,1,1,0,1,0,0,0,0
85135,ZA4,Free State,ZA4,Free State,2020-10-14,2020-10-17,3,3,3,1789416.8070487748,462490.4179772926,770418,95.79274080563108,370.6306849351402,4280.1,4280.1,1.0,20201014,20201017,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,351.0,499.0,1,1,1,0,1,0,0,0,0
85136,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-10-14,2020-10-16,1,1,1,2246.84292137138,1086.7863656701932,186934,0.6752977397437671,1.396123464822549,3115.5666666666666,3115.5666666666666,1.0,20201014,20201016,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,93.0,127.0,1,1,1,0,1,0,0,0,0
85137,ZA4,Free State,ZA5,KwaZulu-Natal,2020-10-14,2020-10-14,49,48,47,41388832.17553579,10986403.85714183,769250,145.24755027900133,547.187829664332,261.6496598639456,272.7836879432624,1.0425531914893618,20201014,20201014,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.2248492570676798,0.7777777777777778,0.07735186107982292,0.5555555555555556,351.0,154.0,1,1,1,0,1,0,0,0,0
