,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
17255,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-02-16,2020-02-17,714,714,714,30461413.089470822,7889417.253658194,29489228,6.865905609192416,26.50958623058602,688.3573295985061,688.3573295985061,1.0,20200216,20200217,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
17256,ZA6,North West,ZA1,Western Cape,2020-02-16,2020-02-16,7,6,6,25351480.781450145,8488465.460635157,152133,879.0813172567163,2625.4466396919224,362.2214285714286,422.5916666666666,1.1666666666666667,20200216,20200216,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,-0.04677388157695324,0.1111111111111111,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
17257,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-02-16,2020-02-17,958,958,958,41021345.47032525,11773078.344120448,38489339,7.636170904999645,26.60697530488054,669.612717466945,669.612717466945,1.0,20200216,20200217,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
17258,ZA7,Gauteng,ZA8,Mpumalanga,2020-02-16,2020-02-23,1,1,1,87517.89455041618,87249.14170507927,611567,54.2141032029692,54.38109847889338,10192.783333333333,10192.783333333333,1.0,20200216,20200223,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
17259,ZA1,Western Cape,ZA2,Eastern Cape,2020-02-16,2020-02-17,11,11,11,22323633.81642311,6446264.851882336,643063,364.138479681068,1261.0239054164083,974.3378787878788,974.3378787878788,1.0,20200216,20200217,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.48495156727992644,0.8888888888888888,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
17260,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-02-16,2020-02-16,73,73,66,40965984.538842194,14862213.359694604,720875,139.92350355453132,385.6830705163116,164.58333333333334,182.0391414141414,1.106060606060606,20200216,20200216,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
17261,ZA1,Western Cape,ZA1,Western Cape,2020-02-16,2020-02-16,130432,61168,33792,11633364619.16583,1720931603.931064,365337583,31.64468875750333,213.9156499509556,46.68302039887962,180.1893855547664,3.859848484848485,20200216,20200216,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
17262,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-02-16,2020-02-19,3,3,3,1284864.4490017954,873200.1527856799,754912,180.86047333275337,266.12591817987027,4193.955555555555,4193.955555555555,1.0,20200216,20200219,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,,,0,0,0,1,0,0,0,0,0
17263,ZA1,Western Cape,ZA7,Gauteng,2020-02-16,2020-02-19,1,1,1,2599301.7201773524,1271847.692273277,218632,790.289516892148,1615.1312088511545,3643.866666666667,3643.866666666667,1.0,20200216,20200219,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.48495156727992644,0.8888888888888888,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
17264,ZA7,Gauteng,ZA8,Mpumalanga,2020-02-16,2020-02-17,15,15,15,4370708.688910507,1995094.6544810685,605263,82.64628960541556,181.0554979300264,672.5144444444445,672.5144444444445,1.0,20200216,20200217,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
17265,ZA1,Western Cape,ZA3,Nothern Cape,2020-02-16,2020-02-16,36,35,35,61508397.40768817,19135828.204813022,799367,339.7272110306705,1091.9870351377983,370.0773148148148,380.6509523809524,1.0285714285714285,20200216,20200216,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,,,0,0,0,1,0,0,0,0,0
17266,ZA1,Western Cape,ZA4,Free State,2020-02-16,2020-02-16,23,23,23,46631044.89594275,20818441.04352125,519045,562.43389268415,1259.7907809680255,376.1195652173913,376.1195652173913,1.0,20200216,20200216,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.48495156727992644,0.8888888888888888,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
17267,ZA6,North West,ZA7,Gauteng,2020-02-16,2020-02-16,2005,1980,1793,529523424.4934334,195879385.16060612,13288038,67.88277026880189,183.5084225293255,110.45750623441396,123.51773563859452,1.1182375906302289,20200216,20200216,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
17268,ZA6,North West,ZA7,Gauteng,2020-02-16,2020-02-17,48,48,48,9060701.948815417,2852544.5012418088,1645089,36.92685370097237,117.29289942588689,571.2114583333333,571.2114583333333,1.0,20200216,20200217,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
17269,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-02-16,2020-02-16,243,243,241,281564159.74372447,120926764.00310495,3700991,311.7859233278508,725.9579154824117,253.84026063100137,255.94681881051176,1.008298755186722,20200216,20200216,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
17270,ZA6,North West,ZA5,KwaZulu-Natal,2020-02-16,2020-02-16,7,7,7,10108711.989389854,4131566.500822747,170844,366.7480574891515,897.323202975858,406.7714285714285,406.7714285714285,1.0,20200216,20200216,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,,,0,0,0,1,0,0,0,0,0
17271,ZA5,KwaZulu-Natal,ZA9,Limpopo,2020-02-16,2020-02-16,2,2,2,2980616.503947433,1489287.342273693,55963,462.7001257262875,926.0346153300457,466.35833333333335,466.35833333333335,1.0,20200216,20200216,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.07735186107982292,0.5555555555555556,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
17272,ZA6,North West,ZA6,North West,2020-02-16,2020-02-16,17351,8800,5127,1160641394.3041816,182809926.36881143,47514999,22.155806885236515,140.6649360130273,45.64098034695407,154.46004486054224,3.3842402964696703,20200216,20200216,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
17273,ZA4,Free State,ZA4,Free State,2020-02-16,2020-02-16,17306,8776,4888,1189848004.4304223,212895237.1094045,46685547,27.063618515613864,151.25557960191168,44.96084883855311,159.18421644844517,3.54050736497545,20200216,20200216,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2248492570676798,0.7777777777777778,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
17274,ZA7,Gauteng,ZA9,Limpopo,2020-02-16,2020-02-17,13,13,13,7911279.634515778,4232854.330143255,509453,202.3210570529289,378.1416352786161,653.1448717948717,653.1448717948717,1.0,20200216,20200217,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.6706237180439658,1.0,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
17275,ZA7,Gauteng,ZA6,North West,2020-02-16,2020-02-16,1678,1647,1598,423004164.7171499,150373389.56655395,12180610,58.471647281438486,164.48222913119716,120.98341279300756,127.0401543596162,1.0500625782227784,20200216,20200216,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
17276,ZA1,Western Cape,ZA8,Mpumalanga,2020-02-16,2020-02-17,3,3,3,8496879.179663066,4317032.089631605,144649,894.1597921537399,1759.9053153879397,803.6055555555556,803.6055555555556,1.0,20200216,20200217,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.48495156727992644,0.8888888888888888,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
17277,ZA6,North West,ZA8,Mpumalanga,2020-02-16,2020-02-16,39,39,39,24731147.989708003,9886580.946097622,480836,157.51888691352792,394.03135671186686,205.4854700854701,205.4854700854701,1.0,20200216,20200216,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
17278,ZA9,Limpopo,ZA6,North West,2020-02-16,2020-02-16,70,70,69,38802758.68999656,15259367.451993492,904313,137.41639632511254,349.4335714391411,215.31261904761905,218.4330917874396,1.0144927536231885,20200216,20200216,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.020299216875639643,0.3333333333333333,-0.04677388157695324,0.1111111111111111,,,0,0,0,1,0,0,0,0,0
17279,ZA8,Mpumalanga,ZA7,Gauteng,2020-02-16,2020-02-21,3,3,3,464321.3569393585,338344.80888457573,1198629,70.07923909464057,96.17197171422195,6659.05,6659.05,1.0,20200216,20200221,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,,,0,0,0,1,0,0,0,0,0
17280,ZA1,Western Cape,ZA3,Nothern Cape,2020-02-16,2020-02-17,6,6,6,11268890.33542918,3687925.013250923,314743,381.9283937276019,1167.027303819567,874.286111111111,874.286111111111,1.0,20200216,20200217,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.48495156727992644,0.8888888888888888,0.09958456723393624,0.6666666666666666,,,0,0,0,1,0,0,0,0,0
17281,ZA5,KwaZulu-Natal,ZA4,Free State,2020-02-16,2020-02-16,102,102,101,92955549.49171928,23998891.76291169,1210712,147.64574244648682,571.8802040865951,197.82875816993464,199.78745874587457,1.00990099009901,20200216,20200216,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,,,0,0,0,1,0,0,0,0,0
17282,ZA9,Limpopo,ZA9,Limpopo,2020-02-16,2020-02-16,13825,6917,4058,1032655735.1949944,179003875.1564231,50334058,27.409524721796327,158.1228500120341,60.67999758890898,206.727690159356,3.4068506653523905,20200216,20200216,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,,,0,0,0,1,0,0,0,0,0
17283,ZA1,Western Cape,ZA1,Western Cape,2020-02-16,2020-02-17,3331,3331,3331,164185236.0315197,35935087.57317522,124707290,6.703400843139264,30.627431960574445,623.9732312618834,623.9732312618834,1.0,20200216,20200217,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,,,0,0,0,1,0,0,0,0,0
17284,ZA8,Mpumalanga,ZA8,Mpumalanga,2020-02-16,2020-02-18,3,3,3,283035.12547905906,28086.303620108585,412557,5.81733998865554,58.62329112132211,2291.983333333333,2291.983333333333,1.0,20200216,20200218,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.0523010419666447,0.4444444444444444,0.0523010419666447,0.4444444444444444,,,0,0,0,1,0,0,0,0,0
