,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
46851,ZA6,North West,ZA7,Gauteng,2020-06-18,2020-06-20,1,1,1,328246.5231068099,171684.65990198555,155384,106.67990181215796,203.96293341063804,2589.733333333333,2589.733333333333,1.0,20200618,20200620,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,204.0,1717.0,1,1,3,0,0,0,1,0,0
46853,ZA4,Free State,ZA1,Western Cape,2020-06-18,2020-06-18,10,10,10,18199741.60571116,9230303.098505557,285073,573.5444441030354,1130.8795139952151,475.1216666666666,475.1216666666666,1.0,20200618,20200618,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2248492570676798,0.7777777777777778,0.48495156727992644,0.8888888888888888,41.0,967.0,1,1,3,0,0,0,1,0,0
46854,ZA9,Limpopo,ZA7,Gauteng,2020-06-18,2020-06-19,8,8,8,6355384.632601325,1949638.0781706157,349040,151.43111713302247,493.6316157857895,727.1666666666666,727.1666666666666,1.0,20200618,20200619,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,73.0,1363.0,1,1,3,0,0,0,1,0,0
46855,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-06-18,2020-06-19,2629,2629,2628,83660158.08954655,29941397.0101138,102718497,7.079422206021978,19.7808265505576,651.1886458729555,651.4364345509894,1.0003805175038052,20200618,20200619,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,122.0,188.0,1,1,3,0,0,0,1,0,0
46856,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-06-18,2020-06-29,3,3,3,1267532.25987749,478454.9544392613,2902996,99.09937515726102,262.53601050645267,16127.755555555555,16127.755555555555,1.0,20200618,20200629,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,122.0,608.0,1,1,3,0,0,0,1,0,0
46857,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-06-18,2020-06-19,5,5,5,6603371.900877457,2452719.434924242,290757,304.8098399005113,820.6290141669471,969.19,969.19,1.0,20200618,20200619,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,1278.0,188.0,1,1,3,0,0,0,1,0,0
46858,ZA4,Free State,ZA7,Gauteng,2020-06-18,2020-06-18,359,352,347,79798866.38293386,30203702.17945665,3185252,54.08562084504422,142.89543730130063,147.8761374187558,152.99000960614794,1.0345821325648414,20200618,20200618,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,41.0,1278.0,1,1,3,0,0,0,1,0,0
46859,ZA4,Free State,ZA6,North West,2020-06-18,2020-06-19,8,8,8,698385.0638750596,271919.09951027384,209629,21.12033688185014,54.24454497259905,436.7270833333333,436.7270833333333,1.0,20200618,20200619,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2248492570676798,0.7777777777777778,-0.04677388157695324,0.1111111111111111,41.0,152.0,1,1,3,0,0,0,1,0,0
46860,ZA2,Eastern Cape,ZA2,Eastern Cape,2020-06-18,2020-06-25,4,4,4,1045531.5750361028,45022.796502726414,2463891,6.993967185189495,162.41580032549018,10266.2125,10266.2125,1.0,20200618,20200625,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,-0.04666754827373582,0.2222222222222222,-0.04666754827373582,0.2222222222222222,720.0,1273.0,1,1,3,0,0,0,1,0,0
46861,ZA1,Western Cape,ZA6,North West,2020-06-18,2020-06-18,1,1,1,2674917.051305939,943243.747830668,51690,586.1044921599533,1662.1163973059452,861.5,861.5,1.0,20200618,20200618,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.48495156727992644,0.8888888888888888,-0.04677388157695324,0.1111111111111111,967.0,204.0,1,1,3,0,0,0,1,0,0
