,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
78762,ZA9,Limpopo,ZA7,Gauteng,2020-09-27,2020-09-28,41,41,41,24776793.273237497,11380251.123286689,2427845,172.47220020577825,375.5020872197449,986.9288617886178,986.9288617886178,1.0,20200927,20200928,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,79.0,163.0,1,1,1,0,1,0,0,0,0
78763,ZA8,Mpumalanga,ZA7,Gauteng,2020-09-27,2020-09-29,4,4,4,1889610.609060944,1049503.7035702362,621589,163.0328418862338,293.5373992541284,2589.954166666667,2589.954166666667,1.0,20200927,20200929,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,87.0,171.0,1,1,1,0,1,0,0,0,0
78764,ZA7,Gauteng,ZA4,Free State,2020-09-27,2020-09-27,579,560,542,171247016.0097384,67945514.06583652,6153893,77.89554443222764,196.3246540683708,177.14142199194012,189.2341020910209,1.0682656826568266,20200927,20200927,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,178.0,251.0,1,1,1,0,1,0,0,0,0
78765,ZA6,North West,ZA3,Nothern Cape,2020-09-27,2020-09-27,42,41,39,26735889.195372604,9331645.412515666,684598,148.67732398745918,425.9720857654854,271.66587301587305,292.56324786324785,1.0769230769230769,20200927,20200927,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,-0.04677388157695324,0.1111111111111111,0.09958456723393624,0.6666666666666666,121.0,178.0,1,1,1,0,1,0,0,0,0
78766,ZA4,Free State,ZA7,Gauteng,2020-09-27,2020-09-27,1223,1190,1105,599120767.9779146,213237695.90589124,17501920,119.90928627600516,336.9017066901212,238.51076587626056,263.98069381598793,1.106787330316742,20200927,20200927,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2248492570676798,0.7777777777777778,0.6706237180439658,1.0,251.0,178.0,1,1,1,0,1,0,0,0,0
78767,ZA5,KwaZulu-Natal,ZA9,Limpopo,2020-09-27,2020-09-27,14,14,14,15989907.53951322,9174248.873686075,437695,407.186711466024,709.6905651137189,521.0654761904763,521.0654761904763,1.0,20200927,20200927,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.07735186107982292,0.5555555555555556,-0.020299216875639643,0.3333333333333333,123.0,79.0,1,1,1,0,1,0,0,0,0
78768,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-09-27,2020-09-27,63,62,62,46678858.43474361,17844798.715829656,1281057,178.84264279500513,467.820934159264,338.90396825396823,344.3701612903226,1.0161290322580645,20200927,20200927,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,123.0,116.0,1,1,1,0,1,0,0,0,0
78769,ZA6,North West,ZA5,KwaZulu-Natal,2020-09-27,2020-09-27,10,10,10,11198242.542112963,5790138.899395984,351976,359.7825511137447,695.8265319355567,586.6266666666667,586.6266666666667,1.0,20200927,20200927,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04677388157695324,0.1111111111111111,0.07735186107982292,0.5555555555555556,121.0,123.0,1,1,1,0,1,0,0,0,0
78770,ZA6,North West,ZA8,Mpumalanga,2020-09-27,2020-09-27,44,44,42,24940800.08018397,11056997.809209552,852306,163.58333122081257,368.9879685994503,322.8431818181818,338.21666666666664,1.0476190476190477,20200927,20200927,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,121.0,87.0,1,1,1,0,1,0,0,0,0
78771,ZA7,Gauteng,ZA8,Mpumalanga,2020-09-27,2020-09-28,21,21,21,5853836.468953971,2269789.257104774,1113060,67.1610312768898,173.20977837506257,883.3809523809524,883.3809523809524,1.0,20200927,20200928,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,178.0,48.0,1,1,1,0,1,0,0,0,0
