,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
101905,ZA6,North West,ZA6,North West,2020-12-06,2020-12-08,1,1,1,588085.6554503833,561309.3845412474,176861,348.78148148639906,365.41948486487865,2947.6833333333334,2947.6833333333334,1.0,20201206,20201208,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,33.0,41.0,1,1,1,0,1,0,0,0,0
101906,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-12-06,2020-12-06,29,29,27,21772782.250566125,9129044.23343516,853457,210.0935221969246,501.0733209391902,490.49252873563216,526.8253086419753,1.0740740740740742,20201206,20201206,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,790.0,1304.0,1,1,1,0,1,0,0,0,0
101907,ZA6,North West,ZA8,Mpumalanga,2020-12-06,2020-12-06,24,24,24,16379843.757556954,7555624.184269678,665111,195.61863364487016,424.0817935122674,461.8826388888889,461.8826388888889,1.0,20201206,20201206,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.04677388157695324,0.1111111111111111,0.0523010419666447,0.4444444444444444,33.0,60.0,1,1,1,0,1,0,0,0,0
101908,ZA7,Gauteng,ZA6,North West,2020-12-06,2020-12-07,32,32,32,4230043.386411815,2307114.4264980955,1304628,44.79920130690858,82.13834694469871,679.49375,679.49375,1.0,20201206,20201207,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.6706237180439658,1.0,-0.04677388157695324,0.1111111111111111,512.0,11.0,1,1,1,0,1,0,0,0,0
101909,ZA4,Free State,ZA3,Nothern Cape,2020-12-06,2020-12-07,2,2,2,654137.7622811409,317974.6700983002,36062,98.79014993012689,203.23118061804712,300.51666666666665,300.51666666666665,1.0,20201206,20201207,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,47.0,12.0,1,1,1,0,1,0,0,0,0
101910,ZA6,North West,ZA7,Gauteng,2020-12-06,2020-12-07,69,69,69,10248844.959919022,4725101.071868259,2390675,42.55132878940123,92.29473930145616,577.457729468599,577.457729468599,1.0,20201206,20201207,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.04677388157695324,0.1111111111111111,0.6706237180439658,1.0,33.0,537.0,1,1,1,0,1,0,0,0,0
101911,ZA5,KwaZulu-Natal,ZA9,Limpopo,2020-12-06,2020-12-06,1,1,1,777531.8003089866,777531.8003089866,34755,483.13586176043566,483.13586176043566,579.25,579.25,1.0,20201206,20201206,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.07735186107982292,0.5555555555555556,-0.020299216875639643,0.3333333333333333,790.0,28.0,1,1,1,0,1,0,0,0,0
101912,ZA9,Limpopo,ZA9,Limpopo,2020-12-06,2020-12-30,1,1,1,7581.454591443114,7581.454591443114,2115983,4.710897478378217,4.710897478378217,35266.38333333333,35266.38333333333,1.0,20201206,20201230,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,-0.020299216875639643,0.3333333333333333,-0.020299216875639643,0.3333333333333333,28.0,750.0,1,1,1,0,1,0,0,0,0
101913,ZA2,Eastern Cape,ZA5,KwaZulu-Natal,2020-12-06,2020-12-06,24,24,24,12524134.727504626,5516994.419770308,503484,142.8375583408081,324.2556886404395,349.64166666666665,349.64166666666665,1.0,20201206,20201206,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,-0.04666754827373582,0.2222222222222222,0.07735186107982292,0.5555555555555556,1304.0,790.0,1,1,1,0,1,0,0,0,0
101914,ZA4,Free State,ZA8,Mpumalanga,2020-12-06,2020-12-09,1,1,1,302117.75456593605,152923.8483871239,256007,95.02247399382848,187.72726935070196,4266.783333333334,4266.783333333334,1.0,20201206,20201209,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.2248492570676798,0.7777777777777778,0.0523010419666447,0.4444444444444444,47.0,87.0,1,1,1,0,1,0,0,0,0
101915,ZA7,Gauteng,ZA3,Nothern Cape,2020-12-06,2020-12-07,5,5,5,5396447.654368868,3099046.8627755637,472935,385.1316887844443,670.6394225683096,1576.45,1576.45,1.0,20201206,20201207,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.6706237180439658,1.0,0.09958456723393624,0.6666666666666666,512.0,12.0,1,1,1,0,1,0,0,0,0
101916,ZA8,Mpumalanga,ZA9,Limpopo,2020-12-06,2020-12-06,93,93,89,29943871.98669181,11691779.130391829,1484699,81.62848019805786,209.0590947929528,266.0750896057348,278.0335205992509,1.0449438202247192,20201206,20201206,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,60.0,28.0,1,1,1,0,1,0,0,0,0
101917,ZA7,Gauteng,ZA1,Western Cape,2020-12-06,2020-12-21,3,3,3,4436939.23156878,3838723.42160168,3791179,795.090716383338,918.995406734831,21062.105555555558,21062.105555555558,1.0,20201206,20201221,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.6706237180439658,1.0,0.48495156727992644,0.8888888888888888,512.0,2541.0,1,1,1,0,1,0,0,0,0
101918,ZA5,KwaZulu-Natal,ZA1,Western Cape,2020-12-06,2020-12-06,4,4,4,11471001.90084606,5311639.800080369,136248,825.1249888278033,1781.9375318213602,567.7,567.7,1.0,20201206,20201206,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.07735186107982292,0.5555555555555556,0.48495156727992644,0.8888888888888888,790.0,1306.0,1,1,1,0,1,0,0,0,0
101919,ZA5,KwaZulu-Natal,ZA4,Free State,2020-12-06,2020-12-24,2,2,2,2661765.0075234845,962857.4126831252,3133409,299.14592923673405,826.9720480902419,26111.741666666665,26111.741666666665,1.0,20201206,20201224,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,790.0,297.0,1,1,1,0,1,0,0,0,0
