,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
88470,ZA4,Free State,ZA3,Nothern Cape,2020-10-24,2020-10-25,9,9,9,2992398.223333515,1007998.5016795504,380037,69.59347008467428,206.59889463129176,703.7722222222222,703.7722222222222,1.0,20201024,20201025,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2248492570676798,0.7777777777777778,0.09958456723393624,0.6666666666666666,290.0,18.0,1,1,1,0,1,0,0,0,0
88472,ZA1,Western Cape,ZA1,Western Cape,2020-10-24,2020-10-25,6388,6380,6376,342759574.98545146,75289098.61549574,229641691,7.33727681448946,33.40353289828605,599.1486406804426,600.2762730029277,1.001882057716437,20201024,20201025,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.24146430881004144,0.6902282722160927,0.06830741897386587,0.4994387746892386,6898299.0,0.48495156727992644,0.8888888888888888,0.48495156727992644,0.8888888888888888,353.0,259.0,1,1,1,0,1,0,0,0,0
88473,ZA9,Limpopo,ZA7,Gauteng,2020-10-24,2020-10-25,35,35,35,16713198.050279684,7791115.170046302,1909910,138.31927205914425,296.7171371028849,909.4809523809524,909.4809523809524,1.0,20201024,20201025,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,-0.020299216875639643,0.3333333333333333,0.6706237180439658,1.0,75.0,230.0,1,1,1,0,1,0,0,0,0
88474,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-10-24,2020-10-24,3692,1975,1339,366366236.81290615,54161209.54356615,21304472,25.133842678940823,170.01450736664742,96.17403394727336,265.1788897186956,2.7572815533980584,20201024,20201024,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,106.0,106.0,1,1,1,0,1,0,0,0,0
88475,ZA7,Gauteng,ZA8,Mpumalanga,2020-10-24,2020-10-25,56,56,56,15975140.251254436,5885996.303224478,2592973,65.31050965069882,177.25878471572486,771.7181547619047,771.7181547619047,1.0,20201024,20201025,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,268.0,52.0,1,1,1,0,1,0,0,0,0
88476,ZA5,KwaZulu-Natal,ZA5,KwaZulu-Natal,2020-10-24,2020-10-27,8,8,8,2689237.4910220187,731654.7645082825,2087553,56.828649166079664,208.87683825071105,4349.06875,4349.06875,1.0,20201024,20201027,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.07735186107982292,0.5555555555555556,0.07735186107982292,0.5555555555555556,168.0,105.0,1,1,1,0,1,0,0,0,0
88477,ZA7,Gauteng,ZA8,Mpumalanga,2020-10-24,2020-10-30,4,4,4,1763759.192886192,898681.8738572451,2059477,139.60375685018943,273.9872881258128,8581.154166666667,8581.154166666667,1.0,20201024,20201030,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.6706237180439658,1.0,0.0523010419666447,0.4444444444444444,268.0,111.0,1,1,1,0,1,0,0,0,0
88478,ZA8,Mpumalanga,ZA7,Gauteng,2020-10-24,2020-10-25,52,52,52,23659102.14866881,8578002.918756444,2507165,102.50238270467352,282.7131636419848,803.5785256410256,803.5785256410256,1.0,20201024,20201025,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.0523010419666447,0.4444444444444444,0.6706237180439658,1.0,86.0,230.0,1,1,1,0,1,0,0,0,0
88479,ZA5,KwaZulu-Natal,ZA4,Free State,2020-10-24,2020-10-24,39,39,39,30148954.750635643,10724100.034064626,743812,170.86273907279926,480.3510758490232,317.86837606837605,317.86837606837605,1.0,20201024,20201024,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.07735186107982292,0.5555555555555556,0.2248492570676798,0.7777777777777778,168.0,290.0,1,1,1,0,1,0,0,0,0
88480,ZA7,Gauteng,ZA4,Free State,2020-10-24,2020-10-25,36,36,36,5014859.205910356,2358600.399264768,1727620,40.71017616951668,86.5580289910802,799.8240740740741,799.8240740740741,1.0,20201024,20201025,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,0.6706237180439658,1.0,0.2248492570676798,0.7777777777777778,268.0,310.0,1,1,1,0,1,0,0,0,0
