,admin1Pcod_1,admin1Name_1,admin1Pcod_2,admin1Name_2,local_date_1,local_date_2,trip_num,tour_num,id_num,tour_traj_distance,trip_traj_distance,time_range,trip_miles/person,miles/person,minutes/trip,minutes/person,trips/person,date_1,date_2,0_14_pct_1,15_64_pct_1,65p_pct_1,M_pct_1,Population_1,0_14_pct_2,15_64_pct_2,65p_pct_2,M_pct_2,Population_2,rwi_1,rwi_pctl_1,rwi_2,rwi_pctl_2,new_cases_1,new_cases_2,first_case,ban_travel,lockdown,lockdown_0,lockdown_1,lockdown_2,lockdown_3,lockdown_4,lockdown_5
26946,ZA8,Mpumalanga,ZA9,Limpopo,2020-03-18,2020-03-18,215,208,195,63291261.88713384,19441697.076362964,1626278,61.951335853624336,201.678804394942,126.06806201550388,138.99811965811966,1.1025641025641026,20200318,20200318,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.0523010419666447,0.4444444444444444,-0.020299216875639643,0.3333333333333333,2.0,0.0,1,1,0,1,0,0,0,0,0
26947,ZA3,Nothern Cape,ZA2,Eastern Cape,2020-03-18,2020-03-18,8,8,8,8763545.221481146,1870535.489528426,82682,145.28710840631538,680.6768178121913,172.25416666666666,172.25416666666666,1.0,20200318,20200318,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.09958456723393624,0.6666666666666666,-0.04666754827373582,0.2222222222222222,0.0,0.0,1,1,0,1,0,0,0,0,0
26948,ZA3,Nothern Cape,ZA3,Nothern Cape,2020-03-18,2020-03-19,306,306,306,34433144.30394036,5051419.758612297,11405126,10.257538293791336,69.9207971523516,621.1942265795207,621.1942265795207,1.0,20200318,20200319,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.2905180543789262,0.6449880916225764,0.06449385399849747,0.5008080113808923,1251220.0,0.09958456723393624,0.6666666666666666,0.09958456723393624,0.6666666666666666,0.0,0.0,1,1,0,1,0,0,0,0,0
26949,ZA5,KwaZulu-Natal,ZA2,Eastern Cape,2020-03-18,2020-03-18,57,53,51,26948186.319445416,8897325.41206026,620026,108.40277841206692,328.3299345479924,181.2941520467836,202.62287581699348,1.1176470588235294,20200318,20200318,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.07735186107982292,0.5555555555555556,-0.04666754827373582,0.2222222222222222,3.0,0.0,1,1,0,1,0,0,0,0,0
26950,ZA8,Mpumalanga,ZA5,KwaZulu-Natal,2020-03-18,2020-03-18,52,49,46,50346267.264898345,18898958.600666527,464884,255.28844429869943,680.0808720671597,149.00128205128206,168.43623188405795,1.1304347826086956,20200318,20200318,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.0523010419666447,0.4444444444444444,0.07735186107982292,0.5555555555555556,2.0,3.0,1,1,0,1,0,0,0,0,0
26951,ZA6,North West,ZA4,Free State,2020-03-18,2020-03-18,211,208,185,50722228.09931656,20175700.264140505,1335176,67.76539960730854,170.36395322706124,105.46413902053712,120.28612612612612,1.1405405405405404,20200318,20200318,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04677388157695324,0.1111111111111111,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,0,1,0,0,0,0,0
26952,ZA2,Eastern Cape,ZA4,Free State,2020-03-18,2020-03-18,39,39,38,22639268.321176182,10116252.333952136,601700,165.41967825583032,370.1944512660567,257.13675213675214,263.9035087719298,1.0263157894736843,20200318,20200318,0.32240858903092945,0.600977358291188,0.07661405267788246,0.47559015644122027,6510816.0,0.28114593899768064,0.6555271573171474,0.06332690368517199,0.4905192097314189,2663702.0,-0.04666754827373582,0.2222222222222222,0.2248492570676798,0.7777777777777778,0.0,0.0,1,1,0,1,0,0,0,0,0
26953,ZA7,Gauteng,ZA5,KwaZulu-Natal,2020-03-18,2020-03-19,13,13,13,11488990.201186718,6439590.225176015,663319,307.7981427490386,549.1482722241875,850.4089743589743,850.4089743589743,1.0,20200318,20200319,0.22703936886350948,0.7223349844212468,0.050625646715243805,0.5123439321519871,14760167.0,0.3109682093283005,0.6320226943362347,0.05700909633546477,0.4797594466393526,10418811.0,0.6706237180439658,1.0,0.07735186107982292,0.5555555555555556,16.0,3.0,1,1,0,1,0,0,0,0,0
26954,ZA9,Limpopo,ZA8,Mpumalanga,2020-03-18,2020-03-19,10,10,10,4749311.322693706,1821133.5429361544,488951,113.15999207976384,295.1085238888457,814.9183333333333,814.9183333333333,1.0,20200318,20200319,0.3322212084583728,0.5982309127294063,0.06954787881222096,0.47107489302560024,5527257.0,0.30219785415266165,0.6444398558234767,0.053362290023861565,0.4955341209781855,4547481.0,-0.020299216875639643,0.3333333333333333,0.0523010419666447,0.4444444444444444,0.0,1.0,1,1,0,1,0,0,0,0,0
26955,ZA6,North West,ZA6,North West,2020-03-18,2020-03-19,673,673,673,31384787.23265689,7969567.814307533,24912246,7.358187005040945,28.97712133859,616.9451708766717,616.9451708766717,1.0,20200318,20200319,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,0.2828745421867569,0.6531826641385288,0.0639427936747143,0.5169154144355026,3885864.0,-0.04677388157695324,0.1111111111111111,-0.04677388157695324,0.1111111111111111,0.0,0.0,1,1,0,1,0,0,0,0,0
